id,district
29510123200,3
29510124600,3
29510125500,3
29101980000,4
29101960900,4
29101960200,4
29101960600,4
29183311422,7
29183310903,7
29183311322,7
29183312001,7
29183311802,7
29183311212,7
29183310902,7
29183311103,7
29183311001,7
29183311312,7
29077002502,6
29171960200,1
29171960100,1
29023950202,6
29019001503,4
29019001201,4
29023950201,6
29071800901,6
29077000502,8
29077000501,8
29187950902,5
29001950100,1
29001950300,1
29001950400,1
29001951000,1
29001950200,1
29001950900,1
29077002402,6
29183311132,7
29189210926,3
29199480200,1
29199480100,1
29189210600,3
29189220801,5
29189210400,3
29189221800,3
29189213202,7
29189221202,5
29189217931,7
29189218012,5
29189217701,5
29189214700,3
29189215302,7
29189210912,3
29189215105,7
29189217702,7
29189221503,7
29183311221,7
29183311391,7
29183311500,7
29183311721,7
29183311801,7
29183311903,7
29183310100,7
29183310400,7
29183311122,7
29097010700,8
29097011000,8
29097011100,8
29183311294,7
29097011400,8
29097011600,8
29097011700,8
29183311311,7
29183311331,7
29097011800,8
29009960500,8
29009960600,8
29185480100,4
29185480300,4
29185480200,4
29183310901,7
29183311114,7
29017950200,5
29017950300,5
29017950100,5
29025950202,1
29025950201,1
29047021003,1
29183311124,7
29183311203,7
29183311732,7
29009960302,8
29009960301,8
29009960202,8
29009960102,8
29009960101,8
29009960201,8
29163460100,4
29163460200,4
29163460400,4
29163460500,4
29163460300,4
29183310700,7
29183311211,7
29037060500,4
29037060100,2
29037060001,2
29037061100,4
29037060800,4
29037061001,4
29007950300,4
29007950700,4
29007950200,4
29007950400,4
29189211900,3
29189212300,3
29189212400,3
29149480100,6
29149480200,6
29149480300,6
29189217941,5
29189217942,5
29189218300,5
29189218500,5
29189218600,5
29189221502,7
29189212500,3
29189212600,3
29189218015,5
29189220447,5
29111970100,1
29111970400,1
29111970300,1
29111970200,1
29159480900,4
29019001703,4
29019001704,4
29019001508,4
29019001507,4
29019001506,4
29019001807,4
29019001402,4
29019001401,4
29189216300,3
29189216500,3
29189216600,7
29019001105,4
29019001107,4
29019001109,4
29019001106,4
29019001505,4
29019001603,4
29019001903,4
29019001904,4
29019001108,4
29019001110,4
29019001604,4
29019001806,4
29019001004,4
29147470100,1
29147470200,1
29147470400,1
29147470500,1
29019001003,4
29189216700,3
29001950502,1
29001950501,1
29510104500,3
29510106100,3
29189213102,3
29189213500,3
29189213800,3
29510105500,3
29189213900,3
29510105200,3
29510105300,3
29510105400,3
29510104200,3
29510103600,3
29510105198,3
29003010300,1
29003010400,1
29003010100,1
29019001001,4
29019001901,4
29019000200,4
29510106500,3
29510106600,3
29510106300,3
29510107200,3
29510106700,3
29510107400,3
29510107500,3
29510107600,3
29510111100,3
29510111200,3
29510111300,3
29019001803,4
29019001602,4
29019002000,4
29510112200,3
29510115400,3
29510115500,3
29510115600,3
29510119200,3
29510119300,3
29510120200,3
29510114200,3
29510114300,3
29510115100,3
29510110400,3
29510110500,3
29510110100,3
29510110200,3
29510112300,3
29510116100,3
29510116200,3
29510116400,3
29510107300,3
29510118600,3
29510113500,3
29510117100,3
29510115700,3
29510121200,3
29510115200,3
29510108200,3
29510108300,3
29510112400,3
29510115300,3
29019000700,4
29510117200,3
29510109700,3
29510106200,3
29510109600,3
29510118100,3
29510117400,3
29510126700,3
29019001300,4
29143960400,5
29143960300,5
29143960100,5
29143960600,5
29143960200,5
29143960500,6
29137960100,1
29137960300,1
29137960200,4
29189222000,5
29189221900,5
29189222100,7
29159480200,4
29063080102,1
29063080101,1
29183310602,7
29183311296,7
29183312204,6
29183312206,7
29183311153,7
29183312193,7
29183311733,7
29183312095,7
29183311904,7
29183311909,7
29183312192,7
29183312096,7
29113810402,4
29113810401,4
29011960300,8
29011960100,8
29011960200,8
29219820201,6
29107090602,2
29145020601,8
29145020501,8
29183311603,7
29183311604,7
29183311738,7
29183311740,7
29183311737,7
29183311739,7
29183312207,7
29183312208,7
29183312209,7
29141470503,4
29141470402,4
29141470401,4
29141470502,4
29141470501,4
29037060700,4
29037061200,4
29213480204,8
29213480404,8
29213480403,8
29213480203,8
29213480107,8
29213480208,8
29213480206,8
29213480205,8
29213480503,8
29213480504,8
29213480108,8
29213480109,8
29213480207,8
29219820104,4
29219820105,4
29219820109,4
29219820203,6
29219820204,6
29219820106,6
29219820107,6
29219820108,4
29039870101,8
29039870102,8
29173470300,1
29173470200,1
29173470100,4
29015460802,4
29015460701,4
29015460801,4
29015460702,4
29131962502,6
29131962702,4
29131962901,4
29131962801,4
29131962802,4
29131962902,4
29131962501,4
29131962701,4
29157470300,5
29157470200,5
29157470500,5
29157470100,5
29157470400,5
29095014004,2
29095012804,2
29095014111,2
29095016300,2
29069360700,6
29069360300,6
29069361000,6
29115490200,1
29115490100,1
29115490300,1
29115490500,1
29115490400,1
29095013416,2
29095980101,2
29095013309,2
29095016500,2
29095014006,2
29095015100,2
29095018500,2
29095013410,2
29095013504,2
29095013612,2
29095008900,2
29095013313,2
29095013307,2
29095013208,2
29095012906,2
29013070200,4
29013070300,4
29013070100,4
29013070400,4
29095012803,2
29095013606,2
29095014112,2
29095014005,2
29095015500,2
29095017900,2
29095018600,2
29095015600,2
29095017000,2
29095016100,2
29095016200,2
29095017500,2
29095016400,2
29095016700,2
29095017800,2
29095017200,2
29095016900,2
29095017300,2
29095017400,2
29095017700,2
29095017600,2
29095018000,2
29183310502,7
29183310802,7
29183310501,7
29183310601,7
29183311734,7
29183311907,7
29183310801,7
29183312300,7
29183311150,7
29055450402,6
29055450401,6
29055450104,6
29055450103,5
29223690400,6
29223690100,5
29223690300,6
29223690200,5
29031880700,5
29181870100,6
29181870400,6
29181870300,6
29181870200,6
29021001600,1
29125880100,6
29125880300,6
29021001700,1
29021001800,1
29021002100,1
29021002200,1
29021003001,1
29021003002,1
29095018200,2
29165030602,1
29165030004,1
29165030216,1
29165030215,1
29165030309,1
29165030502,1
29165980000,1
29165030214,1
29165030212,1
29165030601,1
29165030310,1
29165030003,1
29165030501,1
29165030213,1
29027070100,4
29027070400,4
29027070500,4
29027070800,6
29027070200,4
29113810306,7
29113810310,4
29059480200,6
29059480100,6
29081950300,1
29081950200,1
29081950100,1
29187950105,5
29187950701,5
29187950402,5
29099700603,5
29203470100,6
29203470200,6
29085470502,6
29085470501,6
29049960300,1
29049960400,1
29049960100,1
29061470100,1
29061470200,1
29221460101,5
29221460102,5
29127960600,1
29127960800,1
29201780200,5
29119070200,8
29119070300,8
29217950400,8
29217950500,8
29217950200,8
29217950600,8
29217950100,8
29217950300,8
29155470600,6
29155470300,6
29155470200,6
29155470100,6
29155470500,6
29047020802,1
29047021214,1
29047021602,1
29047021210,1
29047020803,1
29047021213,1
29047021211,1
29047021209,1
29047021601,1
29047021212,1
29047021810,1
29047021807,1
29047021808,1
29047022100,2
29047021809,1
29047021812,1
29047021811,1
29047021313,1
29047021104,1
29029950600,4
29029950500,4
29029950900,4
29031880401,5
29031880501,5
29031880402,5
29031880502,5
29031881301,5
29031881302,5
29215480201,6
29215480301,6
29215480302,6
29215480101,6
29215480202,6
29215480401,6
29215480402,6
29215480102,6
29183312003,7
29183312002,7
29051010701,6
29051010702,6
29063080200,1
29189221201,5
29189221621,7
29189210200,3
29189210300,3
29071801000,5
29071800202,6
29135385400,4
29135385100,4
29135385300,4
29135385200,4
29071800401,6
29071800702,7
29071800201,6
29189210702,3
29189210803,3
29189210921,3
29510127700,3
29510127800,3
29510103100,3
29510103400,3
29510102500,3
29189211101,3
29189211102,3
29177080201,1
29177080202,1
29177080001,1
29177080002,1
29093950200,6
29093950400,6
29093950300,5
29093950100,5
29105960400,6
29189211301,3
29189211331,3
29189211332,3
29189211402,3
29205450300,1
29033960300,1
29033960200,1
29033960100,1
29205450200,4
29205450100,1
29121960100,1
29121960400,1
29121960500,1
29121960200,1
29121960300,1
29189215003,3
29159480700,4
29159481000,4
29159480500,4
29159480400,4
29159480100,4
29159480300,4
29159480600,4
29159481100,4
29189211500,3
29189211600,3
29189211700,3
29067950200,6
29067950500,6
29067950100,6
29099701200,5
29099700900,5
29099700107,5
29099700502,5
29099701101,5
29099700113,5
29099701102,5
29099700111,5
29099700605,5
29099701401,5
29099701300,5
29099700303,7
29099700302,5
29099700700,5
29099700604,5
29213480402,8
29213480501,8
29213480106,8
29213480301,8
29077005700,8
29005950200,1
29005950100,1
29113810100,4
29065960200,6
29065960400,6
29065960300,6
29065960100,6
29189220442,5
29189220501,3
29201780700,5
29077001100,8
29077001200,8
29077001301,8
29189221332,5
29183311712,7
29077001302,8
29183311151,7
29021000100,1
29077001500,8
29077001700,8
29077003100,8
29077003200,8
29019000600,4
29077003600,8
29077003900,8
29077004700,6
29077004803,8
29077005002,8
29077005500,6
29183311145,7
29183311148,7
29183311149,7
29183311147,7
29183311146,7
29077005600,8
29077002300,6
29077004900,8
29165030207,1
29083950300,4
29083950500,4
29083950400,4
29083950100,4
29083950200,4
29083950600,4
29095014400,2
29141470300,4
29141470100,4
29141470200,4
29095014501,2
29095014601,2
29095014603,2
29095014604,2
29189220602,3
29189220701,3
29189219300,3
29189219400,5
29189219700,3
29189219900,3
29189220702,5
29189220703,5
29095014701,2
29095014702,2
29095014902,2
29095014904,2
29197470200,1
29197470100,1
29189220300,5
29189220441,5
29189221000,5
29189221100,5
29019002200,4
29043020202,8
29045950200,1
29045950100,1
29045950300,1
29159480800,4
29227960100,1
29085470300,4
29085470100,4
29189214100,3
29189214200,3
29189214300,3
29189214400,3
29189214500,3
29047021303,1
29187950300,5
29187950600,5
29133950400,5
29189221627,7
29189214800,7
29189215001,7
29189217921,7
29075960200,1
29075960100,1
29047021401,1
29047021001,1
29047021900,1
29047022000,1
29047020201,1
29047020202,1
29189216800,3
29189218800,5
29189219100,3
29189210805,3
29189211334,3
29189221629,7
29189219200,3
29189218402,5
29189221626,7
29189221423,5
29189221335,5
29189214602,3
29189215102,7
29189215103,7
29189215231,7
29189215301,7
29133950100,5
29133950200,5
29133950300,5
29051010600,6
29051020400,6
29051020198,6
29051020300,6
29051020200,6
29051020600,4
29051020500,4
29051010500,6
29051010300,6
29047020300,1
29047020400,1
29047020500,2
29047020602,2
29047020603,2
29189217000,3
29189217200,3
29189215500,7
29189215700,3
29186960101,5
29186960102,5
29055450302,6
29055450200,6
29221460200,5
29221460500,5
29221460400,5
29221460300,5
29187950401,5
29187951002,5
29187951102,5
29187951001,5
29187951101,5
29187950104,5
29187950801,5
29187950703,5
29187950802,5
29187950106,5
29187950702,5
29187950103,5
29071800104,6
29071800103,6
29071800802,7
29071800606,6
29071800703,7
29071800404,6
29071800903,6
29071800101,7
29071800501,6
29071800603,6
29071800301,6
29071800605,6
29071800604,6
29071800403,6
29071800904,6
29071800801,7
29071800302,6
29071800102,7
29071800502,6
29071800704,7
29037060402,4
29037060401,4
29037060306,4
29037060307,4
29037060601,4
29037060602,4
29037060309,4
29037060308,4
29510108100,3
29109470602,8
29105960101,6
29105960201,6
29105960102,6
29105960202,6
29105960302,6
29105960301,6
29095013707,2
29095013917,2
29095013614,2
29095012702,2
29095014121,2
29095013708,2
29095018101,2
29095013613,2
29095014503,2
29095019302,2
29095019301,2
29095014128,2
29095014127,2
29095014123,2
29095014124,2
29095013418,2
29095014126,2
29095014504,2
29095014206,2
29095013804,2
29095013918,2
29095014205,2
29095014008,2
29095011001,2
29095011502,2
29095016801,2
29095011701,2
29095011501,2
29095013803,2
29095011410,2
29095013706,2
29095011002,2
29095011602,2
29095011702,2
29095012703,2
29095011407,2
29179380100,6
29179380200,6
29047021704,1
29047021105,1
29047021312,1
29047021314,1
29047021703,1
29047021311,1
29155470400,6
29089960200,4
29089960300,4
29089960100,4
29127960900,1
29127960400,1
29127960100,1
29127960200,1
29127960500,1
29127960300,1
29097012201,8
29097012202,8
29097011302,8
29097011301,8
29097011501,8
29097010902,8
29097010601,8
29097011502,8
29097010901,8
29097011201,8
29097010302,8
29097010301,8
29097010602,8
29097011202,8
29113810308,7
29123960202,5
29123960201,5
29113810205,4
29113810206,4
29113810305,7
29113810309,4
29113810204,4
29113810203,4
29113810307,4
29195090200,1
29195090700,4
29047020604,2
29047020901,1
29047020902,1
29229490300,6
29229490400,6
29229490100,6
29229490200,6
29047021101,1
29047021103,1
29047021204,1
29195090600,1
29195090100,4
29195090400,1
29195090500,1
29195090800,4
29195090300,1
29119070402,8
29119070101,8
29119070401,8
29119070102,8
29015460300,4
29015460100,4
29015460400,4
29015460200,4
29041470100,1
29009960401,8
29213480302,8
29225470402,6
29225470201,6
29225470301,6
29055450101,6
29055450301,6
29109470601,8
29091090600,6
29091090200,6
29091090400,6
29091090500,6
29091090300,6
29091090700,6
29019001202,4
29019002100,4
29189218201,5
29189217852,7
29189215141,7
29189215400,7
29053950400,4
29053950200,4
29053950500,4
29053950300,4
29053950100,4
29175490100,1
29175490500,1
29175490400,1
29175490600,4
29175490300,1
29175490200,1
29189215201,7
29189217802,7
29189217841,7
29189217932,7
29510102300,3
29510102400,3
29049960202,1
29049960201,1
29189217300,3
29189217400,7
29189217851,7
29077001800,8
29077001900,8
29077002600,8
29077002700,8
29077002800,8
29077002900,8
29510101800,3
29510102100,3
29510102200,3
29183311004,7
29183311154,7
29183311152,7
29183311735,7
29183311602,7
29183312195,7
29183310201,7
29183311908,7
29510101100,3
29077002200,6
29077004500,8
29077004306,8
29077004202,8
29077004201,8
29077004002,8
29077005100,8
29077004802,8
29510101200,3
29510101300,3
29510101400,3
29510101500,3
29183310301,7
29153470200,6
29107090500,4
29107090200,1
29107090100,2
29183311003,7
29183310202,7
29183312194,7
29186960300,5
29186960200,5
29186960400,5
29510112100,3
29510116500,3
29077003300,8
29077000200,8
29077004003,8
29077005001,8
29077000600,8
29107090300,1
29183310302,7
29510110300,3
29077000300,8
29087960100,1
29087960200,1
29087960300,1
29023950500,6
29023950800,6
29023950600,6
29023950900,6
29165030208,1
29189220200,3
29189220802,5
29189220803,5
29077000400,8
29077000700,8
29077000800,6
29165030101,1
29165030700,1
29165030306,1
29165030102,1
29165030002,1
29165030103,1
29165030201,1
29165030401,1
29019000900,4
29023950400,6
29077000900,6
29035960100,6
29035960200,6
29023950700,6
29201781300,5
29077001000,8
29201780100,5
29201781000,5
29201780600,5
29201780400,5
29201781100,5
29095000300,2
29021002300,1
29147470302,1
29147470301,1
29095000800,2
29095000900,2
29095000600,2
29095000700,2
29095001800,2
29095001900,2
29095010600,2
29021002500,1
29095002000,2
29095002100,2
29095002200,2
29095004300,2
29095004400,2
29095003400,2
29095003700,2
29095004600,2
29095013904,2
29095005100,2
29095005300,2
29095005400,2
29095005500,2
29095006700,2
29095006900,2
29095007100,2
29095007200,2
29095011100,2
29095011200,2
29139970300,6
29139970400,4
29139970200,4
29139970100,4
29095007400,2
29095007500,2
29095007700,2
29021002400,1
29021001000,1
29095014300,2
29095014903,2
29095007600,2
29095002300,2
29095012000,2
29095009800,2
29095009900,2
29095009600,2
29095010001,2
29095010002,2
29095009700,2
29095010103,2
29095010105,2
29095012501,2
29095012502,2
29189218901,3
29189212202,3
29189212004,3
29189221630,7
29189221425,7
29189218104,5
29189221426,7
29189218902,5
29189218014,5
29189216402,3
29189221631,7
29189217854,7
29189211002,3
29189211001,3
29189213302,3
29189215236,7
29189219602,3
29189219502,3
29189216401,3
29189216202,3
29189215801,3
29189213402,3
29189216101,3
29189220101,3
29189210101,3
29189213401,3
29189215803,3
29189218105,5
29189215145,7
29189221337,5
29189214901,7
29189215146,7
29189213103,3
29189212702,3
29189215802,3
29189215233,7
29189213702,3
29189215235,7
29189215234,7
29189220448,5
29189217853,7
29189221336,5
29189215901,3
29189213301,7
29189220449,5
29189216201,3
29189218013,5
29189215902,3
29189212003,3
29189221339,5
29189221338,5
29189219601,3
29189219801,3
29189220451,5
29189220450,5
29189220452,5
29189220102,3
29189210102,3
29189220504,5
29189210808,3
29189212701,3
29189210807,3
29189212201,3
29189213701,3
29189219802,3
29189219501,3
29189220503,5
29189213104,3
29189216102,3
29189214902,7
29189218016,5
29161890500,6
29161890700,6
29161890900,6
29161890800,6
29161890600,6
29161890200,6
29161891000,6
29161890100,6
29095010203,2
29095010204,2
29095010201,2
29095003800,2
29095008700,2
29095011406,2
29095011800,2
29095013502,2
29101960102,4
29101960101,4
29101960702,4
29101960302,4
29101960301,4
29101960502,4
29101960701,4
29101960402,4
29101960501,4
29101960401,4
29095006300,2
29095012200,2
29095012904,2
29095012802,2
29095013003,2
29095013100,2
29095013203,2
29095013301,2
29095013801,2
29095013902,2
29095008300,2
29095012100,2
29095014002,2
29095005602,2
29095015000,2
29095012903,2
29095001000,2
29095001100,2
29095008100,2
29095005200,2
29095005801,2
29095005601,2
29095005700,2
29095006000,2
29095006100,2
29095006500,2
29095006600,2
29025950100,1
29095007802,2
29095007900,2
29095008000,2
29095008200,2
29095008400,2
29095008500,2
29095008600,2
29095008800,2
29095009000,2
29095009100,2
29095009200,2
29095009300,2
29095009400,2
29095009500,2
29095010500,2
29095010702,2
29095980802,2
29095011300,2
29095011405,2
29109470401,8
29109470402,8
29109470502,8
29109470501,8
29109470201,8
29109470202,8
29029950101,4
29029951102,4
29029950102,4
29029950801,4
29029950402,4
29029950202,4
29029951101,4
29029950201,4
29029950701,4
29029950301,4
29029950401,4
29029950702,4
29095011900,2
29095012300,2
29095012400,2
29095012600,2
29095013401,2
29095013405,2
29095013407,2
29125880298,6
29207470100,5
29207470800,6
29207470400,5
29207470300,6
29207470200,5
29207470700,6
29207470600,6
29207470500,6
29117480500,1
29117480300,1
29117480100,1
29117480200,1
29117480400,1
29510103700,3
29510103800,3
29039870300,8
29039870200,8
29145020502,8
29145020602,8
29003010202,1
29003010201,1
29051010401,6
29051010902,6
29051010901,6
29051010802,6
29051010402,6
29051010801,6
29145020402,8
29145020401,8
29107090401,1
29107090402,1
29091090102,6
29059480301,6
29091090101,6
29059480302,6
29091090801,6
29091090802,6
29153470101,6
29153470102,6
29169470602,6
29169470402,6
29169470401,6
29169470501,6
29169470502,4
29169470288,6
29169470289,6
29169470601,6
29145020700,8
29145020900,8
29145020800,8
29145021000,8
29145020300,8
29145020100,8
29145020200,8
29095015402,2
29095015401,2
29095011601,2
29095013417,2
29095014009,2
29095015701,2
29095007301,2
29095011408,2
29095015702,2
29095016802,2
29095007302,2
29095018102,4
29095013705,2
29095014122,2
29095014125,2
29095011409,2
29077003801,8
29077005801,8
29077003701,6
29077004107,8
29077004108,8
29077004804,8
29077004805,8
29077004304,8
29077004105,8
29077004109,8
29077004004,8
