id,district
29510123200,8
29510124600,8
29510125500,8
29101980000,2
29101960900,2
29101960200,2
29101960600,2
29183311422,6
29183310903,6
29183311322,6
29183312001,6
29183311802,6
29183311212,6
29183310902,6
29183311103,6
29183311001,6
29183311312,6
29077002502,5
29171960200,3
29171960100,3
29023950202,1
29019001503,2
29019001201,2
29023950201,1
29071800901,7
29077000502,5
29077000501,5
29187950902,1
29001950100,3
29001950300,3
29001950400,3
29001951000,3
29001950200,3
29001950900,3
29077002402,5
29183311132,6
29189210926,6
29199480200,3
29199480100,3
29189210600,6
29189220801,8
29189210400,8
29189221800,6
29189213202,6
29189221202,1
29189217931,8
29189218012,8
29189217701,8
29189214700,8
29189215302,8
29189210912,6
29189215105,6
29189217702,8
29189221503,7
29183311221,6
29183311391,6
29183311500,6
29183311721,6
29183311801,6
29183311903,6
29183310100,6
29183310400,6
29183311122,6
29097010700,5
29097011000,5
29097011100,5
29183311294,6
29097011400,5
29097011600,5
29097011700,5
29183311311,6
29183311331,6
29097011800,5
29009960500,5
29009960600,5
29185480100,2
29185480300,2
29185480200,2
29183310901,6
29183311114,6
29017950200,1
29017950300,1
29017950100,1
29025950202,3
29025950201,3
29047021003,4
29183311124,6
29183311203,6
29183311732,6
29009960302,5
29009960301,5
29009960202,5
29009960102,5
29009960101,5
29009960201,5
29163460100,3
29163460200,3
29163460400,3
29163460500,7
29163460300,3
29183310700,6
29183311211,6
29037060500,2
29037060100,4
29037060001,4
29037061100,2
29037060800,2
29037061001,2
29007950300,3
29007950700,3
29007950200,3
29007950400,3
29189211900,6
29189212300,8
29189212400,6
29149480100,1
29149480200,1
29149480300,1
29189217941,8
29189217942,7
29189218300,8
29189218500,8
29189218600,8
29189221502,7
29189212500,6
29189212600,6
29189218015,8
29189220447,1
29111970100,3
29111970400,3
29111970300,3
29111970200,3
29159480900,2
29019001703,2
29019001704,2
29019001508,2
29019001507,2
29019001506,3
29019001807,2
29019001402,2
29019001401,2
29189216300,8
29189216500,8
29189216600,8
29019001105,3
29019001107,2
29019001109,2
29019001106,3
29019001505,3
29019001603,3
29019001903,3
29019001904,2
29019001108,2
29019001110,2
29019001604,3
29019001806,2
29019001004,3
29147470100,3
29147470200,3
29147470400,3
29147470500,3
29019001003,3
29189216700,8
29001950502,3
29001950501,3
29510104500,8
29510106100,8
29189213102,6
29189213500,6
29189213800,8
29510105500,8
29189213900,8
29510105200,8
29510105300,8
29510105400,8
29510104200,8
29510103600,8
29510105198,8
29003010300,3
29003010400,3
29003010100,3
29019001001,3
29019001901,2
29019000200,2
29510106500,8
29510106600,8
29510106300,8
29510107200,8
29510106700,8
29510107400,8
29510107500,8
29510107600,8
29510111100,8
29510111200,8
29510111300,8
29019001803,2
29019001602,3
29019002000,3
29510112200,8
29510115400,8
29510115500,8
29510115600,8
29510119200,8
29510119300,8
29510120200,8
29510114200,8
29510114300,8
29510115100,8
29510110400,8
29510110500,8
29510110100,8
29510110200,8
29510112300,8
29510116100,8
29510116200,8
29510116400,8
29510107300,8
29510118600,8
29510113500,8
29510117100,8
29510115700,8
29510121200,8
29510115200,8
29510108200,8
29510108300,8
29510112400,8
29510115300,8
29019000700,2
29510117200,8
29510109700,8
29510106200,8
29510109600,8
29510118100,8
29510117400,8
29510126700,8
29019001300,2
29143960400,1
29143960300,1
29143960100,1
29143960600,1
29143960200,1
29143960500,1
29137960100,3
29137960300,3
29137960200,3
29189222000,1
29189221900,8
29189222100,6
29159480200,2
29063080102,3
29063080101,3
29183310602,6
29183311296,6
29183312204,7
29183312206,7
29183311153,6
29183312193,6
29183311733,6
29183312095,6
29183311904,6
29183311909,6
29183312192,7
29183312096,6
29113810402,7
29113810401,7
29011960300,2
29011960100,2
29011960200,2
29219820201,7
29107090602,2
29145020601,5
29145020501,5
29183311603,6
29183311604,6
29183311738,6
29183311740,6
29183311737,6
29183311739,6
29183312207,6
29183312208,7
29183312209,6
29141470503,7
29141470402,7
29141470401,7
29141470502,7
29141470501,7
29037060700,2
29037061200,2
29213480204,5
29213480404,5
29213480403,5
29213480203,5
29213480107,5
29213480208,5
29213480206,5
29213480205,5
29213480503,5
29213480504,5
29213480108,5
29213480109,5
29213480207,5
29219820104,7
29219820105,7
29219820109,7
29219820203,7
29219820204,7
29219820106,7
29219820107,7
29219820108,7
29039870101,2
29039870102,2
29173470300,3
29173470200,3
29173470100,3
29015460802,7
29015460701,2
29015460801,7
29015460702,2
29131962502,7
29131962702,7
29131962901,7
29131962801,7
29131962802,7
29131962902,7
29131962501,7
29131962701,7
29157470300,1
