id,district
29510123200,6
29510124600,6
29510125500,6
29101980000,5
29101960900,5
29101960200,5
29101960600,5
29183311422,1
29183310903,1
29183311322,1
29183312001,1
29183311802,1
29183311212,1
29183310902,1
29183311103,1
29183311001,1
29183311312,1
29077002502,7
29171960200,3
29171960100,3
29023950202,8
29019001503,2
29019001201,2
29023950201,8
29071800901,1
29077000502,7
29077000501,7
29187950902,8
29001950100,3
29001950300,3
29001950400,3
29001951000,3
29001950200,3
29001950900,3
29077002402,7
29183311132,1
29189210926,2
29199480200,3
29199480100,3
29189210600,6
29189220801,6
29189210400,6
29189221800,6
29189213202,2
29189221202,6
29189217931,1
29189218012,6
29189217701,6
29189214700,2
29189215302,6
29189210912,2
29189215105,1
29189217702,6
29189221503,8
29183311221,1
29183311391,1
29183311500,2
29183311721,1
29183311801,1
29183311903,1
29183310100,2
29183310400,2
29183311122,1
29097010700,5
29097011000,5
29097011100,5
29183311294,1
29097011400,5
29097011600,5
29097011700,5
29183311311,1
29183311331,1
29097011800,5
29009960500,7
29009960600,7
29185480100,5
29185480300,5
29185480200,5
29183310901,1
29183311114,1
29017950200,8
29017950300,8
29017950100,8
29025950202,3
29025950201,3
29047021003,3
29183311124,1
29183311203,1
29183311732,1
29009960302,7
29009960301,7
29009960202,7
29009960102,7
29009960101,7
29009960201,7
29163460100,3
29163460200,3
29163460400,3
29163460500,2
29163460300,3
29183310700,1
29183311211,1
29037060500,5
29037060100,4
29037060001,4
29037061100,5
29037060800,5
29037061001,5
29007950300,3
29007950700,3
29007950200,3
29007950400,3
29189211900,6
29189212300,6
29189212400,6
29149480100,8
29149480200,8
29149480300,8
29189217941,1
29189217942,1
29189218300,6
29189218500,6
29189218600,6
29189221502,1
29189212500,6
29189212600,6
29189218015,6
29189220447,8
29111970100,3
29111970400,3
29111970300,3
29111970200,3
29159480900,5
29019001703,2
29019001704,2
29019001508,2
29019001507,2
29019001506,3
29019001807,2
29019001402,2
29019001401,2
29189216300,6
29189216500,6
29189216600,6
29019001105,3
29019001107,2
29019001109,2
29019001106,3
29019001505,3
29019001603,3
29019001903,3
29019001904,2
29019001108,2
29019001110,2
29019001604,3
29019001806,2
29019001004,3
29147470100,3
29147470200,3
29147470400,3
29147470500,3
29019001003,3
29189216700,6
29001950502,3
29001950501,3
29510104500,6
29510106100,6
29189213102,2
29189213500,2
29189213800,6
29510105500,6
29189213900,6
29510105200,6
29510105300,6
29510105400,6
29510104200,6
29510103600,6
29510105198,6
29003010300,3
29003010400,3
29003010100,3
29019001001,3
29019001901,2
29019000200,2
29510106500,6
29510106600,6
29510106300,6
29510107200,6
29510106700,6
29510107400,6
29510107500,6
29510107600,6
29510111100,6
29510111200,6
29510111300,6
29019001803,2
29019001602,3
29019002000,3
29510112200,6
29510115400,6
29510115500,6
29510115600,6
29510119200,6
29510119300,6
29510120200,6
29510114200,6
29510114300,6
29510115100,6
29510110400,6
29510110500,6
29510110100,6
29510110200,6
29510112300,6
29510116100,6
29510116200,6
29510116400,6
29510107300,6
29510118600,6
29510113500,6
29510117100,6
29510115700,6
29510121200,6
29510115200,6
29510108200,6
29510108300,6
29510112400,6
29510115300,6
29019000700,2
29510117200,6
29510109700,6
29510106200,6
29510109600,6
29510118100,6
29510117400,6
29510126700,6
29019001300,2
29143960400,8
29143960300,8
29143960100,8
29143960600,8
29143960200,8
29143960500,8
29137960100,3
29137960300,3
29137960200,3
29189222000,1
29189221900,6
29189222100,1
29159480200,5
29063080102,3
29063080101,3
29183310602,1
29183311296,1
29183312204,1
29183312206,1
29183311153,1
29183312193,1
29183311733,1
29183312095,1
29183311904,1
29183311909,1
29183312192,1
29183312096,1
29113810402,2
29113810401,2
29011960300,5
29011960100,5
29011960200,5
29219820201,1
29107090602,5
29145020601,5
29145020501,5
29183311603,1
29183311604,1
29183311738,1
29183311740,1
29183311737,1
29183311739,1
29183312207,1
29183312208,1
29183312209,1
29141470503,5
29141470402,5
29141470401,5
29141470502,5
29141470501,5
29037060700,5
29037061200,5
29213480204,7
29213480404,7
29213480403,7
29213480203,7
29213480107,7
29213480208,7
29213480206,7
29213480205,7
29213480503,7
29213480504,7
29213480108,7
29213480109,7
29213480207,7
29219820104,1
29219820105,2
29219820109,1
29219820203,2
29219820204,1
29219820106,1
29219820107,1
29219820108,2
29039870101,5
29039870102,5
29173470300,3
29173470200,3
29173470100,3
29015460802,5
29015460701,5
29015460801,5
29015460702,5
29131962502,2
29131962702,2
29131962901,2
29131962801,2
29131962802,2
29131962902,2
29131962501,2
29131962701,2
29157470300,8
29157470200,8
29157470500,8
29157470100,8
29157470400,8
29095014004,5
29095012804,4
29095014111,5
29095016300,4
29069360700,8
29069360300,8
29069361000,8
29115490200,3
29115490100,3
29115490300,3
29115490500,3
29115490400,3
29095013416,4
29095980101,4
29095013309,4
29095016500,4
29095014006,5
29095015100,4
29095018500,4
29095013410,4
29095013504,4
29095013612,4
29095008900,4
29095013313,4
29095013307,4
29095013208,4
29095012906,4
29013070200,5
29013070300,5
29013070100,5
29013070400,5
29095012803,4
29095013606,4
29095014112,5
29095014005,5
29095015500,4
29095017900,4
29095018600,4
29095015600,4
29095017000,4
29095016100,4
29095016200,4
29095017500,4
29095016400,4
29095016700,4
29095017800,4
29095017200,4
29095016900,4
29095017300,4
29095017400,4
29095017700,5
29095017600,4
29095018000,4
29183310502,2
29183310802,1
29183310501,1
29183310601,1
29183311734,1
29183311907,1
29183310801,1
29183312300,1
29183311150,1
29055450402,1
29055450401,7
29055450104,1
29055450103,1
29223690400,8
29223690100,8
29223690300,8
29223690200,8
29031880700,8
29181870100,8
29181870400,8
29181870300,8
29181870200,8
29021001600,3
29125880100,2
29125880300,2
29021001700,3
29021001800,3
29021002100,3
29021002200,3
29021003001,3
29021003002,3
29095018200,4
29165030602,3
29165030004,3
29165030216,3
29165030215,3
29165030309,3
29165030502,3
29165980000,3
29165030214,3
29165030212,3
29165030601,3
29165030310,3
29165030003,3
29165030501,3
29165030213,3
29027070100,3
29027070400,2
29027070500,3
29027070800,2
29027070200,2
29113810306,2
29113810310,2
29059480200,5
29059480100,5
29081950300,3
29081950200,3
29081950100,3
29187950105,8
29187950701,8
29187950402,8
29099700603,8
29203470100,8
29203470200,7
29085470502,5
29085470501,5
29049960300,4
29049960400,3
29049960100,3
29061470100,3
29061470200,3
29221460101,8
29221460102,8
29127960600,3
29127960800,3
29201780200,8
29119070200,7
29119070300,7
29217950400,5
29217950500,5
29217950200,5
29217950600,5
29217950100,5
29217950300,5
29155470600,8
29155470300,8
29155470200,8
29155470100,8
29155470500,8
29047020802,4
29047021214,3
29047021602,4
29047021210,3
29047020803,4
29047021213,3
29047021211,3
29047021209,3
29047021601,4
29047021212,3
29047021810,4
29047021807,3
29047021808,3
29047022100,4
29047021809,4
29047021812,4
29047021811,4
29047021313,3
29047021104,3
29029950600,2
29029950500,2
29029950900,2
29031880401,8
29031880501,8
29031880402,8
29031880502,8
29031881301,8
29031881302,8
29215480201,7
29215480301,7
29215480302,7
29215480101,7
29215480202,7
29215480401,7
29215480402,7
29215480102,7
29183312003,1
29183312002,1
29051010701,2
29051010702,2
29063080200,3
29189221201,6
29189221621,1
29189210200,6
29189210300,6
29071801000,1
29071800202,1
29135385400,2
29135385100,2
29135385300,2
29135385200,2
29071800401,1
29071800702,1
29071800201,1
29189210702,2
29189210803,2
29189210921,2
29510127700,6
29510127800,6
29510103100,6
29510103400,6
29510102500,6
29189211101,2
29189211102,2
29177080201,3
29177080202,3
29177080001,3
29177080002,3
29093950200,8
29093950400,8
29093950300,8
29093950100,8
29105960400,7
29189211301,2
29189211331,2
29189211332,2
29189211402,2
29205450300,3
29033960300,2
29033960200,3
29033960100,2
29205450200,3
29205450100,3
29121960100,3
29121960400,3
29121960500,3
29121960200,3
29121960300,3
29189215003,2
29159480700,5
29159481000,5
29159480500,5
29159480400,5
29159480100,5
29159480300,5
29159480600,5
29159481100,5
29189211500,2
29189211600,2
29189211700,6
29067950200,7
29067950500,7
29067950100,7
29099701200,8
29099700900,8
29099700107,8
29099700502,8
29099701101,8
29099700113,8
29099701102,8
29099700111,8
29099700605,8
29099701401,8
29099701300,8
29099700303,8
29099700302,8
29099700700,8
29099700604,8
29213480402,7
29213480501,7
29213480106,7
29213480301,7
29077005700,7
29005950200,3
29005950100,3
29113810100,2
29065960200,7
29065960400,7
29065960300,7
29065960100,8
29189220442,8
29189220501,8
29201780700,8
29077001100,7
29077001200,7
29077001301,7
29189221332,1
29183311712,1
29077001302,7
29183311151,1
29021000100,3
29077001500,7
29077001700,7
29077003100,7
29077003200,7
29019000600,2
29077003600,7
29077003900,7
29077004700,7
29077004803,5
29077005002,5
29077005500,7
29183311145,1
29183311148,1
29183311149,1
29183311147,1
29183311146,1
29077005600,7
29077002300,7
29077004900,5
29165030207,3
29083950300,5
29083950500,5
29083950400,5
29083950100,5
29083950200,5
29083950600,5
29095014400,4
29141470300,5
29141470100,5
29141470200,5
29095014501,4
29095014601,4
29095014603,4
29095014604,5
29189220602,8
29189220701,6
29189219300,6
29189219400,6
29189219700,6
29189219900,6
29189220702,6
29189220703,6
29095014701,5
29095014702,5
29095014902,5
29095014904,5
29197470200,3
29197470100,3
29189220300,8
29189220441,8
29189221000,6
29189221100,1
29019002200,2
29043020202,7
29045950200,3
29045950100,3
29045950300,3
29159480800,5
29227960100,3
29085470300,5
29085470100,5
29189214100,6
29189214200,6
29189214300,6
29189214400,6
29189214500,6
29047021303,3
29187950300,8
29187950600,8
29133950400,8
29189221627,1
29189214800,2
29189215001,2
29189217921,1
29075960200,3
29075960100,3
29047021401,4
29047021001,3
29047021900,3
29047022000,3
29047020201,4
29047020202,4
29189216800,6
29189218800,6
29189219100,6
29189210805,2
29189211334,2
29189221629,1
29189219200,6
29189218402,6
29189221626,1
29189221423,1
29189221335,1
29189214602,6
29189215102,6
29189215103,6
29189215231,1
29189215301,6
29133950100,8
29133950200,8
29133950300,8
29051010600,2
29051020400,2
29051020198,2
29051020300,2
29051020200,2
29051020600,2
29051020500,2
29051010500,2
29051010300,2
29047020300,3
29047020400,4
29047020500,4
29047020602,4
29047020603,4
29189217000,6
29189217200,6
29189215500,6
29189215700,6
29186960101,8
29186960102,8
29055450302,7
29055450200,1
29221460200,1
29221460500,8
29221460400,8
29221460300,8
29187950401,8
29187951002,8
29187951102,8
29187951001,8
29187951101,8
29187950104,8
29187950801,8
29187950703,8
29187950802,8
29187950106,8
29187950702,8
29187950103,8
29071800104,1
29071800103,1
29071800802,1
29071800606,1
29071800703,1
29071800404,1
29071800903,1
29071800101,1
29071800501,1
29071800603,1
29071800301,1
29071800605,1
29071800604,1
29071800403,1
29071800904,1
29071800801,1
29071800302,1
29071800102,1
29071800502,1
29071800704,1
29037060402,4
29037060401,4
29037060306,4
29037060307,4
29037060601,5
29037060602,4
29037060309,4
29037060308,4
29510108100,6
29109470602,7
29105960101,5
29105960201,7
29105960102,5
29105960202,7
29105960302,7
29105960301,7
29095013707,4
29095013917,5
29095013614,4
29095012702,4
29095014121,5
29095013708,4
29095018101,4
29095013613,4
29095014503,4
29095019302,4
29095019301,4
29095014128,5
29095014127,5
29095014123,5
29095014124,4
29095013418,4
29095014126,4
29095014504,4
29095014206,4
29095013804,4
29095013918,4
29095014205,4
29095014008,5
29095011001,4
29095011502,5
29095016801,4
29095011701,4
29095011501,5
29095013803,4
29095011410,5
29095013706,4
29095011002,4
29095011602,4
29095011702,4
29095012703,4
29095011407,5
29179380100,8
29179380200,8
29047021704,4
29047021105,3
29047021312,3
29047021314,3
29047021703,4
29047021311,3
29155470400,8
29089960200,2
29089960300,2
29089960100,2
29127960900,3
29127960400,3
29127960100,3
29127960200,3
29127960500,3
29127960300,3
29097012201,5
29097012202,5
29097011302,5
29097011301,5
29097011501,5
29097010902,5
29097010601,5
29097011502,5
29097010901,5
29097011201,5
29097010302,5
29097010301,5
29097010602,5
29097011202,5
29113810308,2
29123960202,8
29123960201,8
29113810205,2
29113810206,2
29113810305,2
29113810309,2
29113810204,1
29113810203,2
29113810307,1
29195090200,5
29195090700,5
29047020604,4
29047020901,3
29047020902,3
29229490300,7
29229490400,7
29229490100,7
29229490200,7
29047021101,3
29047021103,3
29047021204,3
29195090600,5
29195090100,2
29195090400,5
29195090500,5
29195090800,2
29195090300,5
29119070402,7
29119070101,7
29119070401,7
29119070102,7
29015460300,5
29015460100,5
29015460400,5
29015460200,5
29041470100,3
29009960401,7
29213480302,7
29225470402,7
29225470201,7
29225470301,7
29055450101,7
29055450301,7
29109470601,7
