id,district
29510123200,4
29510124600,4
29510125500,4
29101980000,5
29101960900,5
29101960200,5
29101960600,5
29183311422,3
29183310903,3
29183311322,3
29183312001,3
29183311802,3
29183311212,3
29183310902,3
29183311103,3
29183311001,3
29183311312,3
29077002502,5
29171960200,2
29171960100,2
29023950202,5
29019001503,6
29019001201,6
29023950201,5
29071800901,6
29077000502,8
29077000501,8
29187950902,1
29001950100,6
29001950300,6
29001950400,6
29001951000,6
29001950200,6
29001950900,6
29077002402,5
29183311132,3
29189210926,4
29199480200,6
29199480100,6
29189210600,4
29189220801,1
29189210400,4
29189221800,4
29189213202,3
29189221202,1
29189217931,3
29189218012,1
29189217701,1
29189214700,4
29189215302,3
29189210912,4
29189215105,3
29189217702,3
29189221503,3
29183311221,3
29183311391,3
29183311500,3
29183311721,3
29183311801,3
29183311903,3
29183310100,3
29183310400,3
29183311122,3
29097010700,8
29097011000,8
29097011100,8
29183311294,3
29097011400,8
29097011600,8
29097011700,8
29183311311,3
29183311331,3
29097011800,8
29009960500,8
29009960600,8
29185480100,5
29185480300,5
29185480200,5
29183310901,3
29183311114,3
29017950200,1
29017950300,1
29017950100,1
29025950202,2
29025950201,2
29047021003,2
29183311124,3
29183311203,3
29183311732,3
29009960302,8
29009960301,8
29009960202,8
29009960102,8
29009960101,8
29009960201,8
29163460100,6
29163460200,6
29163460400,6
29163460500,6
29163460300,6
29183310700,3
29183311211,3
29037060500,5
29037060100,7
29037060001,7
29037061100,7
29037060800,7
29037061001,7
29007950300,6
29007950700,6
29007950200,6
29007950400,6
29189211900,4
29189212300,4
29189212400,4
29149480100,5
29149480200,5
29149480300,5
29189217941,1
29189217942,1
29189218300,1
29189218500,1
29189218600,1
29189221502,3
29189212500,4
29189212600,4
29189218015,1
29189220447,1
29111970100,6
29111970400,6
29111970300,6
29111970200,6
29159480900,5
29019001703,6
29019001704,6
29019001508,5
29019001507,6
29019001506,6
29019001807,5
29019001402,5
29019001401,5
29189216300,4
29189216500,4
29189216600,4
29019001105,6
29019001107,6
29019001109,6
29019001106,6
29019001505,6
29019001603,6
29019001903,6
29019001904,6
29019001108,6
29019001110,6
29019001604,6
29019001806,5
29019001004,6
29147470100,2
29147470200,2
29147470400,2
29147470500,2
29019001003,6
29189216700,4
29001950502,6
29001950501,6
29510104500,4
29510106100,4
29189213102,3
29189213500,4
29189213800,4
29510105500,4
29189213900,4
29510105200,4
29510105300,4
29510105400,4
29510104200,4
29510103600,4
29510105198,4
29003010300,2
29003010400,2
29003010100,2
29019001001,6
29019001901,2
29019000200,6
29510106500,4
29510106600,4
29510106300,4
29510107200,4
29510106700,4
29510107400,4
29510107500,4
29510107600,4
29510111100,4
29510111200,4
29510111300,4
29019001803,5
29019001602,6
29019002000,6
29510112200,4
29510115400,4
29510115500,4
29510115600,4
29510119200,4
29510119300,4
29510120200,4
29510114200,4
29510114300,4
29510115100,4
29510110400,4
29510110500,4
29510110100,4
29510110200,4
29510112300,4
29510116100,4
29510116200,4
29510116400,4
29510107300,4
29510118600,4
29510113500,4
29510117100,4
29510115700,4
29510121200,4
29510115200,4
29510108200,4
29510108300,4
29510112400,4
29510115300,4
29019000700,5
29510117200,4
29510109700,4
29510106200,4
29510109600,4
29510118100,4
29510117400,4
29510126700,4
29019001300,5
29143960400,1
29143960300,1
29143960100,1
29143960600,1
29143960200,1
29143960500,1
29137960100,6
29137960300,6
29137960200,6
29189222000,1
29189221900,1
29189222100,3
29159480200,5
29063080102,2
29063080101,2
29183310602,3
29183311296,3
29183312204,6
29183312206,3
29183311153,3
29183312193,3
29183311733,3
29183312095,3
29183311904,3
29183311909,3
29183312192,3
29183312096,3
29113810402,6
29113810401,6
29011960300,8
29011960100,8
29011960200,8
29219820201,6
29107090602,2
29145020601,8
29145020501,8
29183311603,3
29183311604,3
29183311738,3
29183311740,3
29183311737,3
29183311739,3
29183312207,3
29183312208,3
29183312209,3
29141470503,5
29141470402,5
29141470401,5
29141470502,5
29141470501,5
29037060700,5
29037061200,7
29213480204,8
29213480404,8
29213480403,8
29213480203,8
29213480107,8
29213480208,8
29213480206,8
29213480205,8
29213480503,8
29213480504,8
29213480108,8
29213480109,8
29213480207,8
29219820104,3
29219820105,3
29219820109,3
29219820203,6
29219820204,6
29219820106,6
29219820107,6
29219820108,3
29039870101,8
29039870102,8
29173470300,6
29173470200,6
29173470100,6
29015460802,5
29015460701,5
29015460801,5
29015460702,5
29131962502,5
29131962702,5
29131962901,5
29131962801,5
29131962802,5
29131962902,5
29131962501,5
29131962701,5
29157470300,1
29157470200,1
29157470500,1
29157470100,1
29157470400,1
29095014004,2
29095012804,7
29095014111,2
29095016300,7
29069360700,1
29069360300,1
29069361000,1
29115490200,2
29115490100,6
29115490300,2
29115490500,2
29115490400,6
29095013416,7
29095980101,7
29095013309,7
29095016500,7
29095014006,2
29095015100,7
29095018500,7
29095013410,7
29095013504,7
29095013612,7
29095008900,7
29095013313,7
29095013307,7
29095013208,7
29095012906,7
29013070200,7
29013070300,7
29013070100,5
29013070400,5
29095012803,7
29095013606,7
29095014112,2
29095014005,2
29095015500,7
29095017900,7
29095018600,2
29095015600,7
29095017000,7
29095016100,7
29095016200,7
29095017500,7
29095016400,7
29095016700,7
29095017800,7
29095017200,7
29095016900,7
29095017300,7
29095017400,7
29095017700,7
29095017600,7
29095018000,7
29183310502,3
29183310802,3
29183310501,3
29183310601,3
29183311734,3
29183311907,3
29183310801,3
29183312300,3
29183311150,3
29055450402,5
29055450401,6
29055450104,6
29055450103,6
29223690400,5
29223690100,1
29223690300,1
29223690200,1
29031880700,1
29181870100,5
29181870400,5
29181870300,5
29181870200,5
29021001600,2
29125880100,6
29125880300,6
29021001700,2
29021001800,2
29021002100,2
29021002200,2
29021003001,2
29021003002,2
29095018200,7
29165030602,2
29165030004,2
29165030216,2
29165030215,2
29165030309,2
29165030502,2
29165980000,2
29165030214,2
29165030212,2
29165030601,2
29165030310,2
29165030003,2
29165030501,2
29165030213,2
29027070100,6
29027070400,6
29027070500,6
29027070800,6
29027070200,6
29113810306,6
29113810310,6
29059480200,5
29059480100,5
29081950300,2
29081950200,2
29081950100,2
29187950105,1
29187950701,1
29187950402,6
29099700603,1
29203470100,5
29203470200,5
29085470502,5
29085470501,5
29049960300,2
29049960400,2
29049960100,2
29061470100,2
29061470200,2
29221460101,6
29221460102,6
29127960600,6
29127960800,6
29201780200,1
29119070200,8
29119070300,8
29217950400,8
29217950500,8
29217950200,8
29217950600,8
29217950100,8
29217950300,8
29155470600,1
29155470300,1
29155470200,1
29155470100,1
29155470500,1
29047020802,2
29047021214,2
29047021602,2
29047021210,2
29047020803,2
29047021213,2
29047021211,2
29047021209,2
29047021601,2
29047021212,2
29047021810,2
29047021807,2
29047021808,2
29047022100,7
29047021809,2
29047021812,2
29047021811,2
29047021313,2
29047021104,2
29029950600,5
29029950500,5
29029950900,5
29031880401,1
29031880501,1
29031880402,1
29031880502,1
29031881301,1
29031881302,1
29215480201,5
29215480301,5
29215480302,5
29215480101,5
29215480202,5
29215480401,5
29215480402,5
29215480102,5
29183312003,3
29183312002,3
29051010701,6
29051010702,6
29063080200,2
29189221201,1
29189221621,3
29189210200,4
29189210300,4
29071801000,6
29071800202,6
29135385400,5
29135385100,5
29135385300,5
29135385200,5
29071800401,6
29071800702,3
29071800201,6
29189210702,4
29189210803,4
29189210921,3
29510127700,4
29510127800,4
29510103100,4
29510103400,4
29510102500,4
29189211101,4
29189211102,4
29177080201,2
29177080202,2
29177080001,2
29177080002,2
29093950200,5
29093950400,5
29093950300,5
29093950100,5
29105960400,5
29189211301,4
29189211331,4
29189211332,4
29189211402,3
29205450300,6
29033960300,2
29033960200,2
29033960100,2
29205450200,6
