id,district
29510123200,8
29510124600,7
29510125500,8
29101980000,3
29101960900,3
29101960200,3
29101960600,3
29183311422,5
29183310903,8
29183311322,8
29183312001,5
29183311802,5
29183311212,8
29183310902,8
29183311103,7
29183311001,8
29183311312,8
29077002502,2
29171960200,6
29171960100,6
29023950202,1
29019001503,3
29019001201,3
29023950201,1
29071800901,5
29077000502,2
29077000501,2
29187950902,1
29001950100,6
29001950300,6
29001950400,6
29001951000,6
29001950200,6
29001950900,6
29077002402,2
29183311132,7
29189210926,8
29199480200,6
29199480100,6
29189210600,8
29189220801,7
29189210400,8
29189221800,8
29189213202,8
29189221202,7
29189217931,1
29189218012,7
29189217701,7
29189214700,7
29189215302,7
29189210912,8
29189215105,7
29189217702,7
29189221503,1
29183311221,8
29183311391,8
29183311500,8
29183311721,8
29183311801,5
29183311903,5
29183310100,8
29183310400,8
29183311122,7
29097010700,2
29097011000,2
29097011100,2
29183311294,8
29097011400,2
29097011600,2
29097011700,2
29183311311,8
29183311331,8
29097011800,2
29009960500,2
29009960600,2
29185480100,5
29185480300,5
29185480200,5
29183310901,8
29183311114,8
29017950200,1
29017950300,1
29017950100,1
29025950202,6
29025950201,6
29047021003,4
29183311124,8
29183311203,8
29183311732,5
29009960302,2
29009960301,2
29009960202,2
29009960102,2
29009960101,2
29009960201,2
29163460100,6
29163460200,6
29163460400,6
29163460500,6
29163460300,6
29183310700,8
29183311211,8
29037060500,3
29037060100,3
29037060001,3
29037061100,3
29037060800,3
29037061001,3
29007950300,6
29007950700,6
29007950200,6
29007950400,6
29189211900,8
29189212300,8
29189212400,8
29149480100,1
29149480200,1
29149480300,1
29189217941,1
29189217942,1
29189218300,7
29189218500,7
29189218600,7
29189221502,7
29189212500,8
29189212600,8
29189218015,7
29189220447,7
29111970100,6
29111970400,6
29111970300,6
29111970200,6
29159480900,3
29019001703,3
29019001704,3
29019001508,3
29019001507,3
29019001506,3
29019001807,3
29019001402,3
29019001401,3
29189216300,8
29189216500,7
29189216600,7
29019001105,3
29019001107,3
29019001109,3
29019001106,3
29019001505,3
29019001603,3
29019001903,3
29019001904,3
29019001108,3
29019001110,3
29019001604,3
29019001806,3
29019001004,3
29147470100,6
29147470200,6
29147470400,6
29147470500,6
29019001003,3
29189216700,7
29001950502,6
29001950501,6
29510104500,8
29510106100,8
29189213102,8
29189213500,8
29189213800,8
29510105500,8
29189213900,8
29510105200,8
29510105300,8
29510105400,8
29510104200,8
29510103600,8
29510105198,8
29003010300,6
29003010400,6
29003010100,6
29019001001,3
29019001901,3
29019000200,3
29510106500,8
29510106600,8
29510106300,8
29510107200,8
29510106700,8
29510107400,8
29510107500,8
29510107600,8
29510111100,8
29510111200,8
29510111300,8
29019001803,3
29019001602,3
29019002000,3
29510112200,8
29510115400,7
29510115500,7
29510115600,7
29510119200,8
29510119300,8
29510120200,8
29510114200,8
29510114300,7
29510115100,7
29510110400,8
29510110500,8
29510110100,8
29510110200,8
29510112300,8
29510116100,7
29510116200,7
29510116400,7
29510107300,8
29510118600,8
29510113500,8
29510117100,8
