id,district
29510123200,3
29510124600,3
29510125500,3
29101980000,5
29101960900,5
29101960200,5
29101960600,5
29183311422,2
29183310903,2
29183311322,2
29183312001,2
29183311802,2
29183311212,2
29183310902,2
29183311103,2
29183311001,2
29183311312,2
29077002502,5
29171960200,1
29171960100,1
29023950202,8
29019001503,8
29019001201,8
29023950201,8
29071800901,8
29077000502,5
29077000501,5
29187950902,6
29001950100,1
29001950300,1
29001950400,1
29001951000,1
29001950200,1
29001950900,1
29077002402,5
29183311132,2
29189210926,3
29199480200,1
29199480100,1
29189210600,3
29189220801,2
29189210400,3
29189221800,3
29189213202,2
29189221202,2
29189217931,6
29189218012,2
29189217701,2
29189214700,2
29189215302,2
29189210912,3
29189215105,2
29189217702,2
29189221503,6
29183311221,2
29183311391,2
29183311500,2
29183311721,2
29183311801,2
29183311903,2
29183310100,3
29183310400,2
29183311122,2
29097010700,5
29097011000,5
29097011100,5
29183311294,2
29097011400,5
29097011600,5
29097011700,5
29183311311,2
29183311331,2
29097011800,5
29009960500,5
29009960600,5
29185480100,5
29185480300,4
29185480200,5
29183310901,2
29183311114,2
29017950200,6
29017950300,6
29017950100,6
29025950202,1
29025950201,1
29047021003,1
29183311124,2
29183311203,2
29183311732,2
29009960302,5
29009960301,5
29009960202,5
29009960102,5
29009960101,5
29009960201,5
29163460100,8
29163460200,8
29163460400,8
29163460500,8
29163460300,8
29183310700,2
29183311211,2
29037060500,5
29037060100,7
29037060001,7
29037061100,7
29037060800,7
29037061001,7
29007950300,8
29007950700,8
29007950200,8
29007950400,8
29189211900,3
29189212300,3
29189212400,3
29149480100,8
29149480200,8
29149480300,8
29189217941,6
29189217942,2
29189218300,2
29189218500,2
29189218600,2
29189221502,6
29189212500,3
29189212600,3
29189218015,2
29189220447,6
29111970100,8
29111970400,8
29111970300,8
29111970200,1
29159480900,4
29019001703,8
29019001704,4
29019001508,8
29019001507,8
29019001506,8
29019001807,8
29019001402,8
29019001401,8
29189216300,3
29189216500,3
29189216600,3
29019001105,4
29019001107,8
29019001109,4
29019001106,4
29019001505,8
29019001603,8
29019001903,8
29019001904,8
29019001108,8
29019001110,4
29019001604,8
29019001806,4
29019001004,8
29147470100,1
29147470200,1
29147470400,1
29147470500,1
29019001003,4
29189216700,3
29001950502,1
29001950501,1
29510104500,3
29510106100,3
29189213102,2
29189213500,2
29189213800,3
29510105500,3
29189213900,3
29510105200,3
29510105300,3
29510105400,3
29510104200,3
29510103600,3
29510105198,3
29003010300,1
29003010400,1
29003010100,1
29019001001,4
29019001901,4
29019000200,4
29510106500,3
29510106600,3
29510106300,3
29510107200,3
29510106700,3
29510107400,3
29510107500,3
29510107600,3
29510111100,3
29510111200,3
29510111300,3
29019001803,4
29019001602,8
29019002000,8
29510112200,3
29510115400,3
29510115500,3
29510115600,3
29510119200,3
29510119300,3
29510120200,3
29510114200,3
29510114300,3
29510115100,3
29510110400,3
29510110500,3
29510110100,3
29510110200,3
29510112300,3
29510116100,3
29510116200,3
29510116400,3
29510107300,3
29510118600,3
29510113500,3
29510117100,3
29510115700,3
29510121200,3
29510115200,3
29510108200,3
29510108300,3
29510112400,3
29510115300,3
29019000700,8
29510117200,3
29510109700,3
29510106200,3
29510109600,3
29510118100,3
29510117400,3
29510126700,3
29019001300,8
29143960400,6
29143960300,6
29143960100,6
29143960600,8
29143960200,6
29143960500,8
29137960100,8
29137960300,8
29137960200,8
29189222000,2
29189221900,2
29189222100,6
29159480200,4
29063080102,1
29063080101,1
29183310602,2
29183311296,2
29183312204,8
29183312206,2
29183311153,2
29183312193,2
29183311733,2
29183312095,2
29183311904,2
29183311909,2
29183312192,2
29183312096,2
29113810402,2
29113810401,8
29011960300,5
29011960100,5
29011960200,5
29219820201,8
29107090602,7
29145020601,5
29145020501,5
29183311603,2
29183311604,2
29183311738,2
29183311740,2
29183311737,2
29183311739,2
29183312207,2
29183312208,2
29183312209,2
29141470503,8
29141470402,4
29141470401,8
29141470502,8
29141470501,8
29037060700,5
29037061200,7
29213480204,5
29213480404,4
29213480403,4
29213480203,4
29213480107,4
29213480208,4
29213480206,4
29213480205,4
29213480503,4
29213480504,4
29213480108,4
29213480109,4
29213480207,4
29219820104,8
29219820105,8
29219820109,2
29219820203,8
29219820204,8
29219820106,8
29219820107,8
29219820108,2
29039870101,5
29039870102,5
29173470300,8
29173470200,8
29173470100,8
29015460802,4
29015460701,4
29015460801,4
29015460702,4
29131962502,4
29131962702,8
29131962901,4
29131962801,8
29131962802,8
29131962902,4
29131962501,8
29131962701,8
29157470300,6
29157470200,6
29157470500,6
29157470100,6
29157470400,6
29095014004,7
29095012804,7
29095014111,7
29095016300,7
29069360700,8
29069360300,8
29069361000,8
29115490200,1
29115490100,1
29115490300,1
29115490500,1
29115490400,1
29095013416,7
29095980101,7
29095013309,7
29095016500,1
29095014006,7
29095015100,7
29095018500,7
29095013410,7
29095013504,7
29095013612,7
29095008900,7
29095013313,7
29095013307,7
29095013208,7
29095012906,7
29013070200,7
29013070300,7
29013070100,5
29013070400,5
29095012803,7
29095013606,7
29095014112,7
29095014005,7
29095015500,1
29095017900,7
29095018600,7
29095015600,7
29095017000,7
29095016100,1
29095016200,1
29095017500,7
29095016400,1
29095016700,7
29095017800,7
29095017200,7
29095016900,7
29095017300,7
29095017400,7
29095017700,7
29095017600,7
29095018000,7
29183310502,2
29183310802,2
29183310501,2
29183310601,2
29183311734,2
29183311907,2
29183310801,2
29183312300,2
29183311150,2
29055450402,8
29055450401,8
29055450104,8
29055450103,8
29223690400,8
29223690100,6
29223690300,6
29223690200,6
29031880700,6
29181870100,8
29181870400,8
29181870300,8
29181870200,8
29021001600,1
29125880100,4
29125880300,8
29021001700,1
29021001800,1
29021002100,1
29021002200,1
29021003001,1
29021003002,1
29095018200,7
29165030602,1
29165030004,1
29165030216,1
29165030215,1
29165030309,1
29165030502,1
29165980000,1
29165030214,1
29165030212,1
29165030601,1
29165030310,1
29165030003,1
29165030501,1
29165030213,1
29027070100,8
29027070400,4
29027070500,4
29027070800,4
29027070200,8
29113810306,8
29113810310,8
29059480200,4
29059480100,4
29081950300,1
29081950200,1
29081950100,1
29187950105,6
29187950701,6
29187950402,6
29099700603,6
29203470100,8
29203470200,8
29085470502,4
29085470501,4
29049960300,1
29049960400,1
29049960100,1
29061470100,1
29061470200,1
29221460101,6
29221460102,6
29127960600,8
29127960800,8
29201780200,6
29119070200,5
29119070300,5
29217950400,5
29217950500,5
29217950200,5
29217950600,5
29217950100,5
29217950300,5
29155470600,8
29155470300,8
29155470200,8
29155470100,8
29155470500,8
29047020802,1
29047021214,1
29047021602,1
29047021210,1
29047020803,1
29047021213,1
29047021211,1
29047021209,1
29047021601,1
29047021212,1
29047021810,1
29047021807,1
29047021808,1
29047022100,1
29047021809,1
29047021812,1
29047021811,1
29047021313,1
29047021104,1
29029950600,4
29029950500,4
29029950900,8
29031880401,6
29031880501,6
29031880402,6
29031880502,6
29031881301,6
29031881302,6
29215480201,8
29215480301,4
29215480302,4
29215480101,4
29215480202,4
29215480401,4
29215480402,4
29215480102,8
29183312003,2
29183312002,2
29051010701,4
29051010702,4
29063080200,1
29189221201,2
29189221621,6
29189210200,3
29189210300,3
29071801000,8
29071800202,8
29135385400,4
29135385100,4
29135385300,4
29135385200,4
29071800401,8
29071800702,6
29071800201,8
29189210702,3
29189210803,3
29189210921,3
29510127700,3
29510127800,3
29510103100,3
29510103400,3
29510102500,3
29189211101,3
29189211102,3
29177080201,1
29177080202,1
29177080001,1
29177080002,1
29093950200,8
29093950400,8
29093950300,6
29093950100,8
29105960400,4
29189211301,3
29189211331,3
29189211332,3
29189211402,3
29205450300,1
29033960300,4
29033960200,1
29033960100,4
29205450200,8
29205450100,8
29121960100,1
29121960400,1
29121960500,1
29121960200,1
29121960300,1
29189215003,2
29159480700,4
29159481000,4
29159480500,4
29159480400,4
29159480100,4
29159480300,4
29159480600,4
29159481100,4
29189211500,3
29189211600,3
29189211700,3
29067950200,4
29067950500,4
29067950100,8
29099701200,6
29099700900,6
29099700107,6
29099700502,6
29099701101,6
29099700113,6
29099701102,6
29099700111,6
29099700605,6
29099701401,6
29099701300,6
29099700303,2
29099700302,6
29099700700,6
29099700604,6
29213480402,4
29213480501,4
29213480106,4
29213480301,4
29077005700,5
29005950200,1
29005950100,1
29113810100,8
29065960200,8
29065960400,8
29065960300,8
29065960100,8
29189220442,6
29189220501,3
29201780700,6
29077001100,5
29077001200,5
29077001301,5
29189221332,2
29183311712,2
29077001302,5
29183311151,2
29021000100,1
29077001500,5
29077001700,5
29077003100,5
29077003200,5
29019000600,8
29077003600,5
29077003900,5
29077004700,4
29077004803,5
29077005002,5
29077005500,5
29183311145,2
29183311148,2
29183311149,2
29183311147,2
29183311146,2
29077005600,5
29077002300,5
29077004900,5
29165030207,1
29083950300,5
29083950500,5
29083950400,5
29083950100,4
29083950200,5
29083950600,5
29095014400,7
29141470300,4
29141470100,4
29141470200,4
29095014501,7
29095014601,7
29095014603,7
29095014604,7
29189220602,3
29189220701,3
29189219300,3
29189219400,2
29189219700,3
29189219900,3
29189220702,2
29189220703,2
29095014701,7
29095014702,7
29095014902,7
29095014904,7
29197470200,1
29197470100,1
29189220300,6
29189220441,6
29189221000,2
29189221100,2
29019002200,4
29043020202,5
29045950200,8
29045950100,1
29045950300,8
29159480800,4
29227960100,1
29085470300,4
29085470100,4
29189214100,3
29189214200,3
29189214300,2
29189214400,2
29189214500,2
29047021303,1
29187950300,6
29187950600,6
29133950400,6
29189221627,6
29189214800,3
29189215001,2
29189217921,6
29075960200,1
29075960100,1
29047021401,1
29047021001,1
29047021900,1
29047022000,1
29047020201,1
29047020202,1
29189216800,3
29189218800,2
29189219100,3
29189210805,3
29189211334,3
29189221629,6
29189219200,3
29189218402,2
29189221626,6
29189221423,2
29189221335,2
29189214602,2
29189215102,2
29189215103,2
29189215231,2
29189215301,2
29133950100,6
29133950200,6
29133950300,6
29051010600,4
29051020400,4
29051020198,4
29051020300,4
29051020200,4
29051020600,4
29051020500,4
29051010500,4
29051010300,4
29047020300,1
29047020400,1
29047020500,1
29047020602,1
29047020603,1
29189217000,3
29189217200,3
29189215500,3
29189215700,3
29186960101,6
29186960102,6
29055450302,8
29055450200,8
29221460200,8
29221460500,6
29221460400,6
29221460300,6
29187950401,6
29187951002,6
29187951102,6
29187951001,6
29187951101,6
29187950104,6
29187950801,6
29187950703,6
29187950802,6
29187950106,6
29187950702,6
29187950103,6
29071800104,8
29071800103,6
29071800802,6
29071800606,8
29071800703,6
29071800404,8
29071800903,8
29071800101,6
29071800501,8
29071800603,8
29071800301,8
29071800605,8
29071800604,8
29071800403,8
29071800904,6
29071800801,6
29071800302,8
29071800102,2
29071800502,8
29071800704,6
29037060402,7
29037060401,7
29037060306,7
29037060307,7
29037060601,5
29037060602,5
29037060309,7
29037060308,7
29510108100,3
29109470602,5
29105960101,4
29105960201,4
29105960102,4
29105960202,4
29105960302,4
29105960301,4
29095013707,7
29095013917,7
29095013614,7
29095012702,7
29095014121,7
29095013708,7
29095018101,7
29095013613,7
29095014503,7
29095019302,7
29095019301,7
29095014128,7
29095014127,7
29095014123,7
29095014124,7
29095013418,7
29095014126,7
29095014504,7
29095014206,7
29095013804,7
29095013918,7
29095014205,7
29095014008,7
29095011001,7
29095011502,7
29095016801,7
29095011701,7
29095011501,7
29095013803,7
29095011410,7
29095013706,7
29095011002,7
29095011602,7
29095011702,7
29095012703,7
29095011407,7
29179380100,8
29179380200,8
29047021704,1
29047021105,1
29047021312,1
29047021314,1
29047021703,1
29047021311,1
29155470400,8
29089960200,4
29089960300,4
29089960100,4
29127960900,8
29127960400,8
29127960100,8
29127960200,8
29127960500,8
29127960300,8
29097012201,5
29097012202,5
29097011302,5
29097011301,5
29097011501,5
29097010902,5
29097010601,5
29097011502,5
29097010901,5
29097011201,5
29097010302,5
29097010301,5
29097010602,5
29097011202,5
29113810308,8
29123960202,6
29123960201,6
29113810205,8
29113810206,8
29113810305,8
29113810309,8
29113810204,8
29113810203,8
29113810307,2
29195090200,4
29195090700,4
29047020604,1
29047020901,1
29047020902,1
29229490300,4
29229490400,4
29229490100,4
29229490200,4
29047021101,1
29047021103,1
29047021204,1
29195090600,4
29195090100,8
29195090400,4
29195090500,4
29195090800,4
29195090300,4
29119070402,5
29119070101,5
29119070401,5
29119070102,5
29015460300,4
29015460100,4
29015460400,8
29015460200,4
29041470100,1
29009960401,5
29213480302,4
29225470402,4
29225470201,4
29225470301,4
29055450101,8
29055450301,8
29109470601,5
29091090600,8
29091090200,8
29091090400,8
29091090500,8
29091090300,8
29091090700,8
29019001202,8
29019002100,4
29189218201,2
29189217852,6
29189215141,2
29189215400,3
29053950400,4
29053950200,4
29053950500,4
29053950300,4
29053950100,4
29175490100,8
29175490500,8
29175490400,8
29175490600,8
29175490300,8
29175490200,8
29189215201,2
29189217802,2
29189217841,2
29189217932,6
29510102300,3
29510102400,3
29049960202,1
29049960201,1
29189217300,3
29189217400,3
29189217851,2
29077001800,5
29077001900,5
29077002600,5
29077002700,5
29077002800,4
29077002900,5
29510101800,3
29510102100,3
29510102200,3
29183311004,2
29183311154,2
29183311152,2
29183311735,2
29183311602,2
29183312195,2
29183310201,3
29183311908,2
29510101100,3
29077002200,5
29077004500,5
29077004306,5
29077004202,5
29077004201,5
29077004002,4
29077005100,5
29077004802,5
29510101200,3
29510101300,3
29510101400,3
29510101500,3
29183310301,2
29153470200,4
29107090500,7
29107090200,4
29107090100,7
29183311003,2
29183310202,3
29183312194,2
29186960300,6
29186960200,6
29186960400,6
29510112100,3
29510116500,3
29077003300,5
29077000200,5
29077004003,4
29077005001,5
29077000600,5
29107090300,4
29183310302,2
29510110300,3
29077000300,5
29087960100,1
29087960200,1
29087960300,1
29023950500,8
29023950800,8
29023950600,8
29023950900,8
29165030208,1
29189220200,3
29189220802,2
29189220803,2
29077000400,5
29077000700,5
29077000800,5
29165030101,1
29165030700,1
29165030306,1
29165030102,1
29165030002,1
29165030103,1
29165030201,1
29165030401,1
29019000900,4
29023950400,8
29077000900,5
29035960100,8
29035960200,8
29023950700,8
29201781300,6
29077001000,5
29201780100,6
29201781000,6
29201780600,6
29201780400,6
29201781100,6
29095000300,1
29021002300,1
29147470302,1
29147470301,1
29095000800,1
29095000900,1
29095000600,1
29095000700,1
29095001800,1
29095001900,1
29095010600,7
29021002500,1
29095002000,1
29095002100,1
29095002200,1
29095004300,7
29095004400,7
29095003400,1
29095003700,1
29095004600,7
29095013904,7
29095005100,7
29095005300,7
29095005400,1
29095005500,1
29095006700,7
29095006900,7
29095007100,7
29095007200,7
29095011100,7
29095011200,7
29139970300,8
29139970400,8
29139970200,8
29139970100,8
29095007400,7
29095007500,7
29095007700,7
29021002400,1
29021001000,1
29095014300,7
29095014903,7
29095007600,7
29095002300,1
29095012000,7
29095009800,7
29095009900,7
29095009600,7
29095010001,7
29095010002,7
29095009700,7
29095010103,7
29095010105,7
29095012501,7
29095012502,7
29189218901,3
29189212202,3
29189212004,3
29189221630,2
29189221425,6
29189218104,2
29189221426,6
29189218902,2
29189218014,2
29189216402,3
29189221631,2
29189217854,6
29189211002,3
29189211001,3
29189213302,2
29189215236,2
29189219602,3
29189219502,3
29189216401,3
29189216202,3
29189215801,3
29189213402,2
29189216101,3
29189220101,3
29189210101,3
29189213401,3
29189215803,3
29189218105,2
29189215145,2
29189221337,6
29189214901,3
29189215146,2
29189213103,3
29189212702,3
29189215802,3
29189215233,2
29189213702,3
29189215235,2
29189215234,2
29189220448,6
29189217853,2
29189221336,6
29189215901,3
29189213301,3
29189220449,6
29189216201,3
29189218013,2
29189215902,3
29189212003,3
29189221339,2
29189221338,6
29189219601,3
29189219801,3
29189220451,6
29189220450,6
29189220452,6
29189220102,3
29189210102,3
29189220504,6
29189210808,3
29189212701,3
29189210807,3
29189212201,3
29189213701,3
29189219802,3
29189219501,3
29189220503,6
29189213104,3
29189216102,3
29189214902,2
29189218016,2
29161890500,8
29161890700,8
29161890900,8
29161890800,8
29161890600,8
29161890200,8
29161891000,8
29161890100,8
29095010203,7
29095010204,7
29095010201,7
29095003800,1
29095008700,7
29095011406,7
29095011800,7
29095013502,7
29101960102,5
29101960101,7
29101960702,5
29101960302,5
29101960301,5
29101960502,5
29101960701,5
29101960402,5
29101960501,5
29101960401,5
29095006300,7
29095012200,7
29095012904,7
29095012802,7
29095013003,7
29095013100,7
29095013203,7
29095013301,7
29095013801,7
29095013902,7
29095008300,7
29095012100,7
29095014002,7
29095005602,7
29095015000,7
29095012903,7
29095001000,1
29095001100,1
29095008100,7
29095005200,1
29095005801,7
29095005601,1
29095005700,7
29095006000,7
29095006100,7
29095006500,7
29095006600,7
29025950100,1
29095007802,7
29095007900,7
29095008000,7
29095008200,7
29095008400,7
29095008500,7
29095008600,7
29095008800,7
29095009000,7
29095009100,7
29095009200,7
29095009300,7
29095009400,7
29095009500,7
29095010500,7
29095010702,7
29095980802,7
29095011300,7
29095011405,7
29109470401,5
29109470402,5
29109470502,5
29109470501,5
29109470201,5
29109470202,5
29029950101,8
29029951102,8
29029950102,8
29029950801,4
29029950402,4
29029950202,8
29029951101,8
29029950201,8
29029950701,4
29029950301,4
29029950401,4
29029950702,4
29095011900,7
29095012300,7
29095012400,7
29095012600,7
29095013401,7
29095013405,7
29095013407,7
29125880298,4
29207470100,6
29207470800,6
29207470400,6
29207470300,6
29207470200,6
29207470700,6
29207470600,6
29207470500,6
29117480500,1
29117480300,4
29117480100,1
29117480200,4
29117480400,1
29510103700,3
29510103800,3
29039870300,5
29039870200,5
29145020502,5
29145020602,5
29003010202,1
29003010201,1
29051010401,4
29051010902,4
29051010901,4
29051010802,4
29051010402,4
29051010801,4
29145020402,5
29145020401,5
29107090401,4
29107090402,4
29091090102,8
29059480301,4
29091090101,8
29059480302,4
29091090801,8
29091090802,8
29153470101,4
29153470102,4
29169470602,4
29169470402,4
29169470401,4
29169470501,4
29169470502,8
29169470288,4
29169470289,4
29169470601,4
29145020700,5
29145020900,5
29145020800,5
29145021000,5
29145020300,5
29145020100,5
29145020200,5
29095015402,1
29095015401,1
29095011601,7
29095013417,7
29095014009,7
29095015701,7
29095007301,7
29095011408,7
29095015702,1
29095016802,7
29095007302,7
29095018102,7
29095013705,7
29095014122,7
29095014125,7
29095011409,7
29077003801,4
29077005801,5
29077003701,5
29077004107,5
29077004108,4
29077004804,5
29077004805,5
29077004304,5
29077004105,5
29077004109,4
29077004004,4
