id,district
29510123200,2
29510124600,2
29510125500,2
29101980000,1
29101960900,1
29101960200,1
29101960600,1
29183311422,7
29183310903,7
29183311322,7
29183312001,7
29183311802,7
29183311212,7
29183310902,7
29183311103,5
29183311001,7
29183311312,7
29077002502,3
29171960200,6
29171960100,6
29023950202,3
29019001503,1
29019001201,1
29023950201,3
29071800901,5
29077000502,4
29077000501,4
29187950902,3
29001950100,6
29001950300,6
29001950400,6
29001951000,6
29001950200,6
29001950900,6
29077002402,3
29183311132,5
29189210926,7
29199480200,1
29199480100,1
29189210600,7
29189220801,2
29189210400,7
29189221800,7
29189213202,7
29189221202,2
29189217931,2
29189218012,2
29189217701,2
29189214700,7
29189215302,7
29189210912,7
29189215105,7
29189217702,2
29189221503,5
29183311221,7
29183311391,7
29183311500,7
29183311721,7
29183311801,7
29183311903,7
29183310100,7
29183310400,7
29183311122,7
29097010700,4
29097011000,4
29097011100,4
29183311294,7
29097011400,4
29097011600,4
29097011700,4
29183311311,7
29183311331,7
29097011800,4
29009960500,4
29009960600,4
29185480100,4
29185480300,4
29185480200,4
29183310901,7
29183311114,5
29017950200,3
29017950300,3
29017950100,3
29025950202,6
29025950201,6
29047021003,6
29183311124,5
29183311203,7
29183311732,7
29009960302,4
29009960301,4
29009960202,4
29009960102,4
29009960101,4
29009960201,4
29163460100,5
29163460200,5
29163460400,5
29163460500,5
29163460300,5
29183310700,7
29183311211,7
29037060500,8
29037060100,8
29037060001,8
29037061100,8
29037060800,8
29037061001,8
29007950300,1
29007950700,5
29007950200,5
29007950400,5
29189211900,7
29189212300,7
29189212400,7
29149480100,3
29149480200,3
29149480300,3
29189217941,2
29189217942,2
29189218300,2
29189218500,2
29189218600,2
29189221502,2
29189212500,7
29189212600,7
29189218015,2
29189220447,5
29111970100,1
29111970400,1
29111970300,1
29111970200,1
29159480900,1
29019001703,1
29019001704,1
29019001508,1
29019001507,1
29019001506,1
29019001807,1
29019001402,1
29019001401,1
29189216300,2
29189216500,7
29189216600,2
29019001105,1
29019001107,1
29019001109,1
29019001106,1
29019001505,1
29019001603,1
29019001903,1
29019001904,1
29019001108,1
29019001110,1
29019001604,1
29019001806,1
29019001004,1
29147470100,6
29147470200,6
29147470400,6
29147470500,6
29019001003,1
29189216700,2
29001950502,6
29001950501,6
29510104500,2
29510106100,2
29189213102,7
29189213500,7
29189213800,7
29510105500,2
29189213900,2
29510105200,2
29510105300,2
29510105400,2
29510104200,2
29510103600,2
29510105198,2
29003010300,6
29003010400,6
29003010100,6
29019001001,1
29019001901,1
29019000200,1
29510106500,2
29510106600,2
29510106300,2
29510107200,7
29510106700,7
29510107400,7
29510107500,7
29510107600,7
29510111100,2
29510111200,2
29510111300,2
29019001803,1
29019001602,1
29019002000,1
29510112200,2
29510115400,2
29510115500,2
29510115600,2
29510119200,2
29510119300,2
29510120200,2
29510114200,2
29510114300,2
29510115100,2
29510110400,2
29510110500,2
29510110100,7
29510110200,2
29510112300,2
29510116100,2
29510116200,2
29510116400,2
29510107300,7
29510118600,2
29510113500,2
29510117100,2
29510115700,2
29510121200,2
29510115200,2
29510108200,7
29510108300,7
29510112400,2
29510115300,2
29019000700,1
29510117200,2
29510109700,2
29510106200,2
29510109600,7
29510118100,2
29510117400,2
29510126700,2
29019001300,1
29143960400,3
29143960300,3
29143960100,3
29143960600,3
29143960200,3
29143960500,3
29137960100,1
29137960300,1
29137960200,1
29189222000,2
29189221900,2
29189222100,2
29159480200,1
29063080102,6
29063080101,6
29183310602,7
29183311296,7
29183312204,5
29183312206,5
29183311153,5
29183312193,5
29183311733,7
29183312095,7
29183311904,5
29183311909,7
29183312192,5
29183312096,7
29113810402,7
29113810401,5
29011960300,4
29011960100,4
29011960200,4
29219820201,5
29107090602,8
29145020601,4
29145020501,4
29183311603,7
29183311604,7
29183311738,7
29183311740,7
29183311737,7
29183311739,5
29183312207,5
29183312208,5
29183312209,5
29141470503,4
29141470402,1
29141470401,4
29141470502,4
29141470501,4
29037060700,1
29037061200,4
29213480204,3
29213480404,3
29213480403,3
29213480203,3
29213480107,3
29213480208,3
29213480206,3
29213480205,3
29213480503,3
29213480504,3
29213480108,3
29213480109,3
29213480207,3
29219820104,5
29219820105,5
29219820109,5
29219820203,5
29219820204,5
29219820106,5
29219820107,5
29219820108,7
29039870101,4
29039870102,4
29173470300,5
29173470200,5
29173470100,5
29015460802,4
29015460701,4
29015460801,4
29015460702,4
29131962502,1
29131962702,1
29131962901,1
29131962801,4
29131962802,1
29131962902,1
29131962501,1
29131962701,4
29157470300,3
29157470200,3
29157470500,3
29157470100,3
29157470400,3
29095014004,8
29095012804,8
29095014111,8
29095016300,8
29069360700,3
29069360300,3
29069361000,3
29115490200,6
29115490100,6
29115490300,6
29115490500,6
29115490400,6
29095013416,8
29095980101,8
29095013309,8
29095016500,8
29095014006,8
29095015100,6
29095018500,8
29095013410,8
29095013504,8
29095013612,8
29095008900,8
29095013313,8
29095013307,8
29095013208,8
29095012906,8
29013070200,4
29013070300,4
29013070100,4
29013070400,4
29095012803,8
29095013606,8
29095014112,8
29095014005,8
29095015500,8
29095017900,8
29095018600,8
29095015600,8
29095017000,8
29095016100,8
29095016200,8
29095017500,8
29095016400,8
29095016700,8
29095017800,8
29095017200,8
29095016900,8
29095017300,8
29095017400,8
29095017700,6
29095017600,8
29095018000,8
29183310502,7
29183310802,7
29183310501,7
29183310601,7
29183311734,7
29183311907,5
29183310801,7
29183312300,7
29183311150,7
29055450402,5
29055450401,1
29055450104,1
29055450103,5
29223690400,3
29223690100,3
29223690300,3
29223690200,3
29031880700,3
29181870100,3
29181870400,3
29181870300,3
29181870200,3
29021001600,6
29125880100,1
29125880300,1
29021001700,6
29021001800,6
