id,district
29219820108,6
29039870101,1
29039870102,1
29173470300,3
29173470200,3
29173470100,3
29015460802,3
29015460701,3
29015460801,3
29015460702,3
29131962502,8
29131962702,3
29131962901,3
29131962801,3
29131962802,3
29131962902,3
29131962501,3
29131962701,3
29157470300,5
29157470200,5
29157470500,5
29157470100,5
29157470400,5
29095014004,4
29095012804,4
29095014111,3
29095016300,4
29069360700,5
29069360300,5
29069361000,5
29115490200,2
29115490100,2
29115490300,2
29115490500,2
29115490400,2
29095013416,4
29095980101,4
29095013309,4
29095016500,4
29095014006,4
29095015100,4
29095018500,4
29095013410,4
29095013504,3
29095013612,4
29095008900,4
29095013313,4
29095013307,4
29095013208,4
29095012906,4
29013070200,3
29013070300,3
29013070100,3
29013070400,1
29095012803,4
29095013606,4
29095014112,3
29095014005,4
29095015500,4
29095017900,4
29095018600,4
29095015600,4
29095017000,4
29095016100,4
29095016200,4
29095017500,4
29095016400,4
29095016700,4
29095017800,4
29095017200,4
29095016900,4
29095017300,4
29095017400,4
29095017700,4
29095017600,4
29095018000,3
29183310502,6
29183310802,6
29183310501,6
29183310601,6
29183311734,6
29183311907,6
29183310801,6
29183312300,6
29183311150,6
29055450402,8
29055450401,8
29055450104,8
29055450103,8
29223690400,5
29223690100,5
29223690300,5
29223690200,5
29031880700,5
29181870100,5
29181870400,5
29181870300,5
29181870200,5
29021001600,2
29125880100,8
29125880300,8
29021001700,2
29021001800,2
29021002100,2
29021002200,2
29021003001,2
29021003002,2
29095018200,3
29165030602,2
29165030004,2
29165030216,2
29165030215,2
29165030309,2
29165030502,2
29165980000,2
29165030214,2
29165030212,2
29165030601,2
29165030310,2
29165030003,2
29165030501,2
29165030213,2
29027070100,3
29027070400,8
29027070500,8
29027070800,8
29027070200,8
29113810306,3
29113810310,3
29059480200,1
29059480100,1
29081950300,2
29081950200,2
29081950100,2
29187950105,5
29187950701,5
29187950402,5
29099700603,8
29203470100,8
29203470200,5
29085470502,3
29085470501,1
29049960300,2
29049960400,2
29049960100,2
29061470100,2
29061470200,2
29221460101,8
29221460102,8
29127960600,3
29127960800,3
29201780200,5
29119070200,1
29119070300,1
29217950400,1
29217950500,1
29217950200,1
29217950600,1
29217950100,1
29217950300,1
29155470600,5
29155470300,5
29155470200,5
29155470100,5
29155470500,5
29047020802,2
29047021214,2
29047021602,2
29047021210,2
29047020803,2
29047021213,2
29047021211,2
29047021209,2
29047021601,2
29047021212,2
29047021810,2
29047021807,2
29047021808,2
29047022100,4
29047021809,2
29047021812,2
29047021811,2
29047021313,2
29047021104,2
29029950600,3
29029950500,3
29029950900,3
29031880401,5
29031880501,5
29031880402,5
29031880502,5
29031881301,5
29031881302,5
29215480201,5
29215480301,1
29215480302,1
29215480101,1
29215480202,1
29215480401,1
29215480402,1
29215480102,1
29183312003,6
29183312002,6
29051010701,3
29051010702,8
29063080200,2
29189221201,8
29189221621,6
29189210200,7
29189210300,7
29071801000,8
29071800202,6
29135385400,3
29135385100,3
29135385300,3
29135385200,3
29071800401,6
29071800702,6
29071800201,6
29189210702,7
29189210803,7
29189210921,6
29510127700,7
29510127800,7
29510103100,7
29510103400,8
29510102500,7
29189211101,7
29189211102,7
29177080201,2
29177080202,2
29177080001,2
29177080002,2
29093950200,5
29093950400,5
29093950300,8
29093950100,8
29105960400,1
29189211301,6
29189211331,6
29189211332,6
29189211402,6
29205450300,3
29033960300,2
29033960200,2
29033960100,2
29205450200,3
29205450100,3
29121960100,3
29121960400,3
29121960500,3
29121960200,2
29121960300,3
29189215003,7
29159480700,3
29159481000,3
29159480500,3
29159480400,3
29159480100,3
29159480300,3
29159480600,3
29159481100,3
29189211500,6
29189211600,7
29189211700,7
29067950200,5
29067950500,5
29067950100,5
29099701200,8
29099700900,8
29099700107,8
29099700502,8
29099701101,8
29099700113,8
29099701102,8
29099700111,8
29099700605,8
29099701401,8
29099701300,8
29099700303,8
29099700302,8
29099700700,8
29099700604,8
29213480402,5
29213480501,5
29213480106,5
29213480301,5
29077005700,1
29005950200,2
29005950100,2
29113810100,3
29065960200,1
29065960400,1
29065960300,1
29065960100,8
29189220442,8
29189220501,8
29201780700,5
29077001100,1
29077001200,1
29077001301,1
29189221332,8
29183311712,6
29077001302,1
29183311151,6
29021000100,2
29077001500,5
29077001700,5
29077003100,5
29077003200,5
29019000600,3
29077003600,5
29077003900,1
29077004700,1
29077004803,5
29077005002,1
29077005500,5
29183311145,6
29183311148,6
29183311149,6
29183311147,6
29183311146,6
29077005600,5
29077002300,1
29077004900,1
29165030207,2
29083950300,3
29083950500,3
29083950400,3
29083950100,3
29083950200,3
29083950600,3
29095014400,4
29141470300,3
29141470100,3
29141470200,3
29095014501,4
29095014601,4
29095014603,4
29095014604,4
29189220602,8
29189220701,8
29189219300,8
29189219400,8
29189219700,7
29189219900,7
29189220702,8
29189220703,8
29095014701,4
29095014702,4
29095014902,4
29095014904,4
29197470200,2
29197470100,2
29189220300,8
29189220441,8
29189221000,8
29189221100,8
29019002200,3
29043020202,1
29045950200,2
29045950100,2
29045950300,2
29159480800,3
29227960100,2
29085470300,3
29085470100,3
29189214100,7
29189214200,7
29189214300,7
29189214400,7
29189214500,7
29047021303,2
29187950300,5
29187950600,5
29133950400,5
29189221627,6
29189214800,7
29189215001,7
29189217921,6
29075960200,2
29075960100,2
29047021401,2
29047021001,2
29047021900,2
29047022000,2
29047020201,2
29047020202,2
29189216800,7
29189218800,8
29189219100,8
29189210805,7
29189211334,6
29189221629,6
29189219200,8
29189218402,7
29189221626,6
29189221423,8
29189221335,8
29189214602,7
29189215102,7
29189215103,7
29189215231,6
29189215301,7
29133950100,5
29133950200,5
29133950300,5
29051010600,8
29051020400,8
29051020198,8
29051020300,8
29051020200,8
29051020600,3
29051020500,3
29051010500,8
29051010300,8
29047020300,2
29047020400,2
29047020500,2
29047020602,4
29047020603,2
29189217000,8
29189217200,7
29189215500,7
29189215700,7
29186960101,8
29186960102,5
29055450302,8
29055450200,8
29221460200,8
29221460500,8
29221460400,8
29221460300,8
29187950401,5
29187951002,5
29187951102,8
29187951001,5
29187951101,5
29187950104,5
29187950801,5
29187950703,5
29187950802,5
29187950106,8
29187950702,5
29187950103,8
29071800104,6
29071800103,6
29071800802,6
29071800606,6
29071800703,6
29071800404,8
29071800903,8
29071800101,6
29071800501,8
29071800603,6
29071800301,6
29071800605,6
29071800604,6
29071800403,6
29071800904,6
29071800801,6
29071800302,6
29071800102,6
29071800502,8
29071800704,6
29037060402,4
29037060401,4
29037060306,4
29037060307,4
29037060601,4
29037060602,4
29037060309,4
29037060308,4
29510108100,7
29109470602,1
29105960101,1
29105960201,1
29105960102,1
29105960202,1
29105960302,1
29105960301,1
29095013707,3
29095013917,3
29095013614,3
29095012702,4
29095014121,4
29095013708,3
29095018101,4
29095013613,3
29095014503,4
29095019302,4
29095019301,4
29095014128,4
29095014127,4
29095014123,4
29095014124,4
29095013418,4
29095014126,4
29095014504,4
29095014206,4
29095013804,3
29095013918,3
29095014205,4
29095014008,4
29095011001,4
29095011502,4
29095016801,4
29095011701,4
29095011501,4
29095013803,3
29095011410,4
29095013706,3
29095011002,4
29095011602,4
29095011702,4
29095012703,4
29095011407,4
29179380100,5
29179380200,5
29047021704,2
29047021105,2
29047021312,2
29047021314,2
29047021703,2
29047021311,2
29155470400,5
29089960200,3
29089960300,2
29089960100,2
29127960900,3
29127960400,3
29127960100,3
29127960200,3
29127960500,3
29127960300,3
29097012201,1
29097012202,1
29097011302,1
29097011301,1
29097011501,1
29097010902,1
29097010601,1
29097011502,1
29097010901,1
29097011201,1
29097010302,1
29097010301,1
29097010602,1
29097011202,1
29113810308,3
29123960202,5
29123960201,5
29113810205,3
29113810206,3
29113810305,3
29113810309,3
29113810204,3
29113810203,3
29113810307,6
29195090200,2
29195090700,3
29047020604,4
29047020901,2
29047020902,2
29229490300,1
29229490400,1
29229490100,1
29229490200,1
29047021101,2
29047021103,2
29047021204,2
29195090600,2
29195090100,2
29195090400,2
29195090500,2
29195090800,3
29195090300,2
29119070402,1
29119070101,1
29119070401,1
29119070102,1
29015460300,3
29015460100,3
29015460400,3
29015460200,3
29041470100,2
29009960401,1
29213480302,5
29225470402,1
29225470201,1
29225470301,5
29055450101,8
29055450301,8
29109470601,1
29091090600,5
29091090200,5
29091090400,5
29091090500,5
29091090300,5
29091090700,5
29019001202,3
29019002100,3
29189218201,8
29189217852,6
29189215141,7
29189215400,7
29053950400,3
29053950200,3
29053950500,3
29053950300,3
29053950100,3
29175490100,2
29175490500,2
29175490400,2
29175490600,2
29175490300,2
29175490200,2
29189215201,7
29189217802,6
29189217841,6
29189217932,6
29510102300,7
29510102400,7
29049960202,2
29049960201,2
29189217300,7
29189217400,7
29189217851,6
29077001800,5
29077001900,5
29077002600,1
29077002700,1
29077002800,1
29077002900,1
29510101800,7
29510102100,7
29510102200,7
29183311004,6
29183311154,6
29183311152,6
29183311735,6
29183311602,6
29183312195,6
29183310201,6
29183311908,6
29510101100,7
29077002200,1
29077004500,1
29077004306,1
29077004202,5
29077004201,5
29077004002,1
29077005100,1
29077004802,5
29510101200,7
29510101300,7
29510101400,7
29510101500,7
29183310301,6
29153470200,5
29107090500,3
29107090200,3
29107090100,3
29183311003,6
29183310202,6
29183312194,6
29186960300,5
29186960200,5
29186960400,5
29510112100,7
29510116500,7
29077003300,5
29077000200,5
29077004003,1
29077005001,1
29077000600,5
29107090300,2
29183310302,6
29510110300,7
29077000300,5
29087960100,2
29087960200,2
29087960300,2
29023950500,5
29023950800,5
29023950600,5
29023950900,5
29165030208,2
29189220200,7
29189220802,8
29189220803,8
29077000400,5
29077000700,5
29077000800,5
29165030101,2
29165030700,2
29165030306,2
29165030102,2
29165030002,2
29165030103,2
29165030201,2
29165030401,2
29019000900,3
29023950400,5
29077000900,1
29035960100,5
29035960200,5
29023950700,5
29201781300,5
29077001000,1
29201780100,5
29201781000,5
29201780600,5
29201780400,5
29201781100,5
29095000300,4
29021002300,2
29147470302,2
29147470301,2
29095000800,4
29095000900,4
29095000600,4
29095000700,4
29095001800,4
29095001900,4
29095010600,4
29021002500,2
29095002000,4
29095002100,4
29095002200,4
29095004300,4
29095004400,4
29095003400,4
29095003700,4
29095004600,4
29095013904,4
29095005100,4
29095005300,4
29095005400,4
29095005500,4
29095006700,4
29095006900,4
29095007100,4
29095007200,4
29095011100,4
29095011200,4
29139970300,8
29139970400,3
29139970200,3
29139970100,3
29095007400,4
29095007500,4
29095007700,4
29021002400,2
29021001000,2
29095014300,4
29095014903,4
29095007600,4
29095002300,4
29095012000,4
29095009800,4
29095009900,4
29095009600,4
29095010001,4
29095010002,4
29095009700,4
29095010103,4
29095010105,4
29095012501,4
29095012502,4
29189218901,7
29189212202,7
29189212004,7
29189221630,6
29189221425,8
29189218104,8
29189221426,8
29189218902,8
29189218014,6
29189216402,7
29189221631,6
29189217854,6
29189211002,7
29189211001,7
29189213302,7
29189215236,6
29189219602,8
29189219502,8
29189216401,7
29189216202,7
29189215801,7
29189213402,7
29189216101,7
29189220101,7
29189210101,7
29189213401,7
29189215803,7
29189218105,6
29189215145,7
29189221337,8
29189214901,7
29189215146,7
29189213103,6
29189212702,7
29189215802,7
29189215233,6
29189213702,7
29189215235,6
29189215234,6
29189220448,8
29189217853,6
29189221336,8
29189215901,7
29189213301,7
29189220449,8
29189216201,7
29189218013,6
29189215902,7
29189212003,7
29189221339,8
29189221338,8
29189219601,7
29189219801,7
29189220451,8
29189220450,8
29189220452,8
29189220102,8
29189210102,7
29189220504,8
29189210808,7
29189212701,7
29189210807,7
29189212201,7
29189213701,7
29189219802,7
29189219501,8
29189220503,8
29189213104,6
29189216102,7
29189214902,7
29189218016,6
29161890500,8
29161890700,8
29161890900,8
29161890800,8
29161890600,1
29161890200,8
29161891000,8
29161890100,8
29095010203,4
29095010204,4
29095010201,4
29095003800,4
29095008700,4
29095011406,4
29095011800,4
29095013502,3
29101960102,3
29101960101,3
29101960702,3
29101960302,3
29101960301,3
29101960502,3
29101960701,3
29101960402,3
29101960501,3
29101960401,3
29095006300,4
29095012200,4
29095012904,4
29095012802,4
29095013003,4
29095013100,4
29095013203,4
29095013301,4
29095013801,4
29095013902,3
29095008300,4
29095012100,4
29095014002,4
29095005602,4
29095015000,4
29095012903,4
29095001000,4
29095001100,4
29095008100,4
29095005200,4
29095005801,4
29095005601,4
29095005700,4
29095006000,4
29095006100,4
29095006500,4
29095006600,4
29025950100,2
29095007802,4
29095007900,4
29095008000,4
29095008200,4
29095008400,4
29095008500,4
29095008600,4
29095008800,4
29095009000,4
29095009100,4
29095009200,4
29095009300,4
29095009400,4
29095009500,4
29095010500,4
29095010702,4
29095980802,4
29095011300,4
29095011405,4
29109470401,1
29109470402,1
29109470502,1
29109470501,1
29109470201,1
29109470202,1
29029950101,3
29029951102,3
29029950102,3
29029950801,3
29029950402,3
29029950202,3
29029951101,3
29029950201,3
29029950701,3
29029950301,3
29029950401,3
29029950702,3
29095011900,4
29095012300,4
29095012400,4
29095012600,4
29095013401,4
29095013405,4
29095013407,4
29125880298,8
29207470100,5
29207470800,5
29207470400,5
29207470300,5
29207470200,5
29207470700,5
29207470600,5
29207470500,5
29117480500,2
29117480300,2
29117480100,2
29117480200,2
29117480400,2
29510103700,7
29510103800,8
29039870300,1
29039870200,1
29145020502,1
29145020602,1
29003010202,2
29003010201,2
29051010401,8
29051010902,8
29051010901,8
29051010802,3
29051010402,8
29051010801,3
29145020402,1
29145020401,1
29107090401,3
29107090402,3
29091090102,5
29059480301,1
29091090101,5
29059480302,1
29091090801,5
29091090802,5
29153470101,5
29153470102,5
29169470602,1
29169470402,1
29169470401,1
29169470501,1
29169470502,3
29169470288,1
29169470289,1
29169470601,1
29145020700,1
29145020900,1
29145020800,1
29145021000,1
29145020300,1
29145020100,1
29145020200,1
29095015402,4
29095015401,4
29095011601,4
29095013417,4
29095014009,4
29095015701,4
29095007301,4
29095011408,4
29095015702,4
29095016802,4
29095007302,4
29095018102,3
29095013705,3
29095014122,4
29095014125,3
29095011409,4
29077003801,1
29077005801,5
29077003701,1
29077004107,5
29077004108,1
29077004804,5
29077004805,1
29077004304,1
29077004105,5
29077004109,1
29077004004,1
29021000701,2
29021000702,2
29209090502,5
29189221424,8
29095014120,3
29099700115,8
29099700117,8
29099700504,8
29099700207,8
29099700119,8
29099700209,8
29099700211,8
29099700402,8
29099700802,8
29099701404,8
29099700114,8
29099700116,8
29099700503,8
29099700206,8
29099700118,8
29099700208,8
29099700210,8
29099700401,8
29099700801,8
29099701403,8
29209090201,5
29209090202,5
29209090605,5
29209090402,5
29209090101,5
29209090604,5
29209090603,5
29209090501,5
29209090606,5
29209090401,5
29209090102,5
29077004106,5
29077003802,1
29077004005,1
29077003702,1
29077001402,1
29077004104,5
29077003004,5
29077004402,1
29077004601,1
29077004602,1
29077005202,1
29077001401,5
29077003003,5
29077004305,5
29077004303,1
29077005802,5
29077004401,1
29077000102,5
29077005201,1
29077000101,5
29183980000,6
29183312094,6
29183312400,6
29177080300,2
29177080100,2
29027070701,8
29027070702,8
29027070601,8
29027070602,8
29027070301,8
29027070302,8
29510119102,7
29510126800,8
29510126900,7
29510127000,7
29510127400,7
29037060004,4
29037061300,4
29510123100,7
29201781202,5
29201781201,5
29510126600,7
29510114102,7
29510116302,7
29019001702,3
29510116301,7
29510119101,7
29510114101,7
29510127100,7
29510127200,7
29510127300,7
29510127500,7
29019000300,3
29510127600,7
29037060202,4
29037060305,4
29037060904,4
29037060003,4
29037061400,4
29169470102,3
29019000500,3
29095013615,3
29031880600,5
29031881600,5
29031880200,5
29031880100,5
29031880300,5
29031881500,5
29031881400,5
29031881200,5
29031880900,5
29031881000,5
29031881100,5
29129470100,2
29129470200,2
29189210704,7
29189210806,7
29189212002,7
29189211801,7
29189221625,6
29189210502,7
29189217944,6
29189220445,8
29189211333,6
29189220446,8
29043020204,1
29043020201,5
29043020303,1
29043020304,1
29043020205,5
29043020102,5
29043020101,5
29043020302,1
29123960300,5
29123960100,5
29211480300,2
29211480100,2
29211480200,2
29029951201,3
29029950302,3
29029950802,3
29029951202,3
29009960402,1
29165030308,2
29165030211,2
29165030210,2
29021000200,2
29021000400,2
29021000500,2
29021000600,2
29057480100,1
29057480200,1
29189210703,7
29021002900,2
29021002800,2
29041470200,2
29041470300,2
29189211201,6
29189210928,6
29189212101,7
29021000900,2
29021001100,2
29021001500,2
29021001200,2
29021000300,2
29021002700,2
29189215143,7
29189215144,7
29189214601,7
29189215004,7
29151490400,8
29151490300,8
29151490100,8
29151490200,8
29189212102,7
29189221624,6
29189218102,8
29189220001,8
29189220002,7
29189210924,6
29189220601,8
29189221421,8
29189217500,7
29189217923,6
29189217807,6
29189216900,7
29189215600,7
29189213600,7
29189216000,7
29189217806,6
29189217600,7
29189211401,6
29095014806,4
29095015300,4
29095015200,4
29095015900,4
29095015800,4
29169470286,1
29169470101,3
29169470390,1
29169470389,1
29189220443,8
29189210925,6
29189210923,6
29189211802,7
29095017100,4
29095988300,4
29189215005,7
29189213204,7
29189210501,7
29189211202,7
29095989200,4
29225470102,1
29225470101,1
29225470302,1
29225470202,1
29225470401,1
29189218401,7
29189217943,6
29047021004,2
29047021404,2
29047021208,2
29047021403,2
29047021307,2
29047021309,2
29051020700,8
29099700606,8
29099700122,8
29099700120,8
29099700306,8
29099700607,8
29099700305,8
29099700121,8
29099701001,8
29099701002,8
29099700123,8
29099700212,8
29099700213,8
29099700124,8
29073960500,8
29073960100,8
29073960400,8
29073960200,8
29073960300,8
29109470100,1
29109470300,1
29043020501,5
29043020206,1
29043020309,1
29043020207,1
29043020307,1
29043020401,5
29043020502,5
29043020310,1
29043020402,1
29043020308,1
29079960400,2
29079960200,2
29079960300,2
29079960100,2
29189213203,7
29189221506,6
29189210927,6
29510106400,7
29201780300,5
29095014203,4
29095014905,4
29510125600,7
29510125700,7
29510123300,7
29510124100,7
29510124200,7
29510124300,7
29007950100,3
29007950600,2
29007950500,2
29047022301,4
29047022302,2
29047022200,4
29047021806,2
29047021701,2
29095014804,4
29095013916,4
29095013210,4
29095016000,4
29095016600,4
29095989100,4
29105960600,1
29105960500,1
29037061002,4
29107090601,3
29103960200,2
29103960100,2
29131962600,3
29071801102,8
29071801101,8
29097010800,1
29097010500,1
29097010400,1
29097011900,1
29097012100,1
29097012000,1
29097010200,1
29097010100,1
29187950901,5
29031880800,5
29161890301,8
29161890401,8
29161890302,8
29161890402,8
29069360500,5
29069360800,5
29069360900,5
29069360200,5
29069360100,5
29069360600,5
29069360400,5
29167960201,1
29167960402,1
29167960101,1
29167960102,1
29167960401,1
29167960202,1
29167960301,1
29167960302,1
29023950102,5
29023950101,5
29023950301,5
29023950302,5
